Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Tot_2026-08-03
2026;LI;160213;kg;Toscana;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;79621
2026;LI;160214;kg;Toscana;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;278028
2026;LI;160214;l;Toscana;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;20
2026;LI;160215;kg;Toscana;P;componenti pericolosi rimossi da apparecchiature fuori uso;161956
2026;LI;160216;kg;Toscana;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;334081
2026;LI;160303;kg;Toscana;P;rifiuti inorganici contenenti sostanze pericolose;729053
2026;LI;160303;l;Toscana;P;rifiuti inorganici contenenti sostanze pericolose;3000
2026;LI;160304;kg;Toscana;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;3804319
2026;LI;160305;kg;Toscana;P;rifiuti organici contenenti sostanze pericolose;127297
2026;LI;160305;l;Toscana;P;rifiuti organici contenenti sostanze pericolose;29070
2026;LI;160306;kg;Toscana;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;1545058
2026;LI;160306;l;Toscana;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;30000
2026;LI;160403;kg;Toscana;P;altri esplosivi di scarto;171
2026;LI;160504;kg;Toscana;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;2812
2026;LI;160504;l;Toscana;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;20
2026;LI;160505;kg;Toscana;NP;gas in contenitori a pressione, diversi da quelli di cui alla voce 16 05 04;10150
2026;LI;160506;kg;Toscana;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;23161
2026;LI;160506;l;Toscana;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;30
2026;LI;160507;kg;Toscana;P;sostanze chimiche inorganiche di scarto contenenti o costituite da sostanze pericolose;9399
2026;LI;160508;kg;Toscana;P;sostanze chimiche organiche di scarto contenenti o costituite da sostanze pericolose;1
2026;LI;160509;kg;Toscana;NP;sostanze chimiche di scarto diverse da quelle di cui alle voci 16 05 06, 16 05 07 e 16 05 08;3004
2026;LI;160601;kg;Toscana;P;batterie al piombo;463614
2026;LI;160601;l;Toscana;P;batterie al piombo;45
2026;LI;160602;kg;Toscana;P;batterie al nichel-cadmio;201
2026;LI;160604;kg;Toscana;NP;batterie alcaline (tranne 16 06 03);1836
2026;LI;160605;kg;Toscana;NP;altre batterie e accumulatori;22646
2026;LI;160708;kg;Toscana;P;rifiuti contenenti oli;6541647
2026;LI;160708;l;Toscana;P;rifiuti contenenti oli;88810
2026;LI;160709;kg;Toscana;P;rifiuti contenenti altre sostanze pericolose;36610
2026;LI;160801;kg;Toscana;NP;catalizzatori esauriti contenenti oro, argento, renio, rodio, palladio, iridio o platino (tranne 16 08 07);6068
2026;LI;160802;kg;Toscana;P;catalizzatori esauriti contenenti metalli di transizione pericolosi o composti di metalli di transizione pericolosi;241990
2026;LI;160803;kg;Toscana;NP;catalizzatori esauriti contenenti metalli di transizione o composti di metalli di transizione, non specificati altrimenti;118340
2026;LI;160807;kg;Toscana;P;catalizzatori esauriti contaminati da sostanze pericolose;133919
2026;LI;161001;kg;Toscana;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;1304910
2026;LI;161001;l;Toscana;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;18000
2026;LI;161002;kg;Toscana;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;5300759
2026;LI;161002;l;Toscana;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;53850
2026;LI;161003;kg;Toscana;P;concentrati acquosi, contenenti sostanze pericolose;115
2026;LI;161004;kg;Toscana;NP;concentrati acquosi, diversi da quelli di cui alla voce 16 10 03;10000
2026;LI;161103;kg;Toscana;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;10
2026;LI;161104;kg;Toscana;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;219657
2026;LI;161105;kg;Toscana;P;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, contenenti sostanze pericolose;26950
2026;LI;161106;kg;Toscana;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;55340
2026;LI;170101;kg;Toscana;NP;cemento;16989598
2026;LI;170102;kg;Toscana;NP;mattoni;5000
2026;LI;170103;kg;Toscana;NP;mattonelle e ceramiche;14510
2026;LI;170107;kg;Toscana;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;4216767
2026;LI;170201;kg;Toscana;NP;legno;470078
2026;LI;170201;l;Toscana;NP;legno;4200
2026;LI;170202;kg;Toscana;NP;vetro;36469
2026;LI;170203;kg;Toscana;NP;plastica;363913
2026;LI;170204;kg;Toscana;P;vetro, plastica e legno contenenti sostanze pericolose o da esse contaminati;157645
2026;LI;170301;kg;Toscana;P;miscele bituminose contenenti catrame di carbone;60561
2026;LI;170302;kg;Toscana;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;13753924
2026;LI;170401;kg;Toscana;NP;rame, bronzo, ottone;215317
2026;LI;170402;kg;Toscana;NP;alluminio;202226
2026;LI;170403;kg;Toscana;NP;piombo;13952
2026;LI;170404;kg;Toscana;NP;zinco;3158
2026;LI;170405;kg;Toscana;NP;ferro e acciaio;17120438
2026;LI;170405;l;Toscana;NP;ferro e acciaio;10000
2026;LI;170407;kg;Toscana;NP;metalli misti;99290
2026;LI;170409;kg;Toscana;P;rifiuti metallici contaminati da sostanze pericolose;70741
2026;LI;170410;kg;Toscana;P;cavi impregnati di olio, di catrame di carbone o di altre sostanze pericolose;1058
2026;LI;170411;kg;Toscana;NP;cavi, diversi da quelli di cui alla voce 17 04 10;79389
2026;LI;170411;l;Toscana;NP;cavi, diversi da quelli di cui alla voce 17 04 10;1000
2026;LI;170503;kg;Toscana;P;terra e rocce, contenenti sostanze pericolose;21940875
2026;LI;170504;kg;Toscana;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;73068175
2026;LI;170505;kg;Toscana;P;materiale di dragaggio contenente sostanze pericolose;700
2026;LI;170506;kg;Toscana;NP;materiale di dragaggio, diverso da quello di cui alla voce 17 05 05;167510
2026;LI;170508;kg;Toscana;NP;pietrisco per massicciate ferroviarie, diverso da quello di cui alla voce 17 05 07;1000
2026;LI;170601;kg;Toscana;P;materiali isolanti, contenenti amianto;10067
2026;LI;170603;kg;Toscana;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;245258
2026;LI;170604;kg;Toscana;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;34166
2026;LI;170605;kg;Toscana;P;materiali da costruzione contenenti amianto;119812
2026;LI;170802;kg;Toscana;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;103150
2026;LI;170903;kg;Toscana;P;altri rifiuti dell'attività di costruzione e demolizione (compresi rifiuti misti) contenenti sostanze pericolose;2483176
2026;LI;170904;kg;Toscana;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;41925425
2026;LI;180101;kg;Toscana;NP;oggetti da taglio (eccetto 18 01 03);364
2026;LI;180103;kg;Toscana;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;295217
2026;LI;180103;l;Toscana;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;15120
2026;LI;180104;kg;Toscana;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni (es. bende, ingessature, lenzuola, indumenti monouso, assorbenti igienici);2025
2026;LI;180106;kg;Toscana;P;sostanze chimiche pericolose o contenenti sostanze pericolose;89251
2026;LI;180106;l;Toscana;P;sostanze chimiche pericolose o contenenti sostanze pericolose;18200
2026;LI;180108;kg;Toscana;P;medicinali citotossici e citostatici;7767
2026;LI;180108;l;Toscana;P;medicinali citotossici e citostatici;175
2026;LI;180109;kg;Toscana;NP;medicinali diversi da quelli di cui alla voce 18 01 08;1761
2026;LI;180110;kg;Toscana;P;rifiuti di amalgama prodotti da interventi odontoiatrici;2
2026;LI;180202;kg;Toscana;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;505
2026;LI;180203;kg;Toscana;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;174
2026;LI;180205;kg;Toscana;P;sostanze chimiche pericolose o contenenti sostanze pericolose;45
2026;LI;180208;kg;Toscana;NP;medicinali diversi da quelli di cui alla voce 18 02 07;10
2026;LI;190106;kg;Toscana;P;rifiuti liquidi acquosi prodotti dal trattamento dei fumi e altri rifiuti liquidi acquosi;3930
2026;LI;190107;kg;Toscana;P;rifiuti solidi prodotti dal trattamento dei fumi;308000
2026;LI;190110;kg;Toscana;P;carbone attivo esaurito prodotto dal trattamento dei fumi;68130
2026;LI;190113;kg;Toscana;P;ceneri leggere, contenenti sostanze pericolose;22128
2026;LI;190203;kg;Toscana;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;8922425
2026;LI;190204;kg;Toscana;P;Rifiuti premiscelati contenenti almeno un rifiuto pericoloso;1272523
2026;LI;190205;kg;Toscana;P;fanghi prodotti da trattamenti chimico-fisici, contenenti sostanze pericolose;2515790
2026;LI;190206;kg;Toscana;NP;fanghi prodotti da trattamenti chimico-fisici, diversi da quelli di cui alla voce 19 02 05;48600
2026;LI;190207;kg;Toscana;P;oli e concentrati prodotti da processi di separazione;1614200
2026;LI;190304;kg;Toscana;P;rifiuti contrassegnati come pericolosi, parzialmente stabilizzati diversi da quelli di cui al punto 19 03 08;11546636
2026;LI;190305;kg;Toscana;NP;rifiuti stabilizzati diversi da quelli di cui alla voce 19 03 04;7246795
2026;LI;190503;kg;Toscana;NP;compost fuori specifica;12312420
2026;LI;190599;kg;Toscana;NP;rifiuti non specificati altrimenti;250
2026;LI;190699;kg;Toscana;NP;rifiuti non specificati altrimenti;61502
2026;LI;190702;kg;Toscana;P;percolato di discarica, contenente sostanze pericolose;4397730
2026;LI;190703;kg;Toscana;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;52522690
2026;LI;190703;l;Toscana;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;61000
2026;LI;190801;kg;Toscana;NP;Residui di vagliatura;393650
2026;LI;190802;kg;Toscana;NP;rifiuti da dissabbiamento;546200
2026;LI;190805;kg;Toscana;NP;fanghi prodotti dal trattamento delle acque reflue urbane;11803188
2026;LI;190809;kg;Toscana;NP;miscele di oli e grassi prodotte dalla separazione olio/acqua, contenenti esclusivamente oli e grassi commestibili;62040
2026;LI;190809;l;Toscana;NP;miscele di oli e grassi prodotte dalla separazione olio/acqua, contenenti esclusivamente oli e grassi commestibili;7000
2026;LI;190810;kg;Toscana;P;miscele di oli e grassi prodotte dalla separazione olio/acqua, diverse da quelle di cui alla voce 19 08 09;20500
2026;LI;190812;kg;Toscana;NP;fanghi prodotti dal trattamento biologico di acque reflue industriali, diversi da quelli di cui alla voce 19 08 11;64180
2026;LI;190813;kg;Toscana;P;fanghi contenenti sostanze pericolose prodotti da altri trattamenti di acque reflue industriali;626969
2026;LI;190814;kg;Toscana;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;2580850
2026;LI;190814;l;Toscana;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;18000
2026;LI;190901;kg;Toscana;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;7420
2026;LI;190902;kg;Toscana;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;176410
2026;LI;190904;kg;Toscana;NP;carbone attivo esaurito;190666
2026;LI;190905;kg;Toscana;NP;resine a scambio ionico saturate o esaurite;29711
2026;LI;191201;kg;Toscana;NP;carta e cartone;119455
2026;LI;191202;kg;Toscana;NP;metalli ferrosi;2311320
2026;LI;191203;kg;Toscana;NP;metalli non ferrosi;186328
2026;LI;191204;kg;Toscana;NP;plastica e gomma;973192
2026;LI;191205;kg;Toscana;NP;vetro;219147
2026;LI;191207;kg;Toscana;NP;legno diverso da quello di cui alla voce 19 12 06;3639640
2026;LI;191211;kg;Toscana;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;22920
2026;LI;191212;kg;Toscana;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;47405251
2026;LI;191302;kg;Toscana;NP;rifiuti solidi prodotti da operazioni di bonifica di terreni, diversi da quelli di cui alla voce 19 13 01;21540
2026;LI;191306;kg;Toscana;NP;fanghi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 05;79566
2026;LI;191307;kg;Toscana;P;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, contenenti sostanze pericolose;1050
2026;LI;191308;kg;Toscana;NP;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 07;1700590
2026;LI;200101;kg;Toscana;NP;carta e cartone;102532
2026;LI;200102;kg;Toscana;NP;vetro;19650
2026;LI;200108;kg;Toscana;NP;rifiuti biodegradabili di cucine e mense;180322
2026;LI;200110;kg;Toscana;NP;abbigliamento;14210
2026;LI;200111;kg;Toscana;NP;prodotti tessili;570
2026;LI;200121;kg;Toscana;P;tubi fluorescenti ed altri rifiuti contenenti mercurio;6277
2026;LI;200123;kg;Toscana;P;apparecchiature fuori uso contenenti clorofluorocarburi;124053
2026;LI;200125;kg;Toscana;NP;oli e grassi commestibili;34247
2026;LI;200125;l;Toscana;NP;oli e grassi commestibili;1040
2026;LI;200133;kg;Toscana;P;batterie e accumulatori di cui alle voci 16 06 01, 16 06 02 e 16 06 03, nonché batterie e accumulatori non suddivisi contenenti tali batterie;345
2026;LI;200135;kg;Toscana;P;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alla voce 20 01 21 e 20 01 23, contenenti componenti pericolosi (2);118408
2026;LI;200136;kg;Toscana;NP;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alle voci 20 01 21, 20 01 23 e 20 01 35;90848
2026;LI;200138;kg;Toscana;NP;legno diverso da quello di cui alla voce 20 01 37;1040000
2026;LI;200139;kg;Toscana;NP;plastica;6674
2026;LI;200140;kg;Toscana;NP;metalli;46720
2026;LI;200201;kg;Toscana;NP;rifiuti biodegradabili;1358560
2026;LI;200301;kg;Toscana;NP;rifiuti urbani non differenziati;2114369
2026;LI;200303;kg;Toscana;NP;residui della pulizia stradale;830210
2026;LI;200304;kg;Toscana;NP;fanghi delle fosse settiche;5998047
2026;LI;200304;l;Toscana;NP;fanghi delle fosse settiche;100000
2026;LI;200306;kg;Toscana;NP;rifiuti della pulizia delle fognature;1087674
2026;LI;200307;kg;Toscana;NP;rifiuti ingombranti;1270548
2026;LI;200307;l;Toscana;NP;rifiuti ingombranti;20000
2026;LI;200399;kg;Toscana;NP;rifiuti urbani non specificati altrimenti;5165
2026;LO;010504;kg;Lombardia;NP;fanghi e rifiuti di perforazione di pozzi per acque dolci;2160
2026;LO;020101;kg;Lombardia;NP;fanghi da operazioni di lavaggio e pulizia;3660
2026;LO;020103;kg;Lombardia;NP;scarti di tessuti vegetali;17500
2026;LO;020106;kg;Lombardia;NP;feci animali, urine e letame (comprese le lettiere usate), effluenti, raccolti separatamente e trattati fuori sito;600
2026;LO;020108;kg;Lombardia;P;rifiuti agrochimici contenenti sostanze pericolose;13
2026;LO;020108;l;Lombardia;P;rifiuti agrochimici contenenti sostanze pericolose;51
2026;LO;020109;kg;Lombardia;NP;rifiuti agrochimici diversi da quelli della voce 02 01 08;18500
2026;LO;020203;kg;Lombardia;NP;scarti inutilizzabili per il consumo o la trasformazione;2818
2026;LO;020204;kg;Lombardia;NP;fanghi da trattamento in loco degli effluenti;5283840
2026;LO;020301;kg;Lombardia;NP;fanghi prodotti da operazioni di lavaggio, pulizia, sbucciatura, centrifugazione e separazione;157000
2026;LO;020304;kg;Lombardia;NP;scarti inutilizzabili per il consumo o la trasformazione;1656203
2026;LO;020305;kg;Lombardia;NP;fanghi da trattamento in loco degli effluenti;2081260
2026;LO;020501;kg;Lombardia;NP;scarti inutilizzabili per il consumo o la trasformazione;27819
2026;LO;020502;kg;Lombardia;NP;fanghi da trattamento in loco degli effluenti;2900570
2026;LO;020502;l;Lombardia;NP;fanghi da trattamento in loco degli effluenti;69320
2026;LO;020601;kg;Lombardia;NP;scarti inutilizzabili per il consumo o la trasformazione;169961
2026;LO;020704;kg;Lombardia;NP;scarti inutilizzabili per il consumo o la trasformazione;152150
2026;LO;030105;kg;Lombardia;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;103720
2026;LO;040209;kg;Lombardia;NP;rifiuti da materiali compositi (fibre impregnate, elastomeri, plastomeri);2100
2026;LO;040222;kg;Lombardia;NP;rifiuti da fibre tessili lavorate;61560
2026;LO;050103;kg;Lombardia;P;morchie da fondi di serbatoi;188190
2026;LO;050106;kg;Lombardia;P;fanghi oleosi prodotti dalla manutenzione di impianti e apparecchiature;290700
2026;LO;060101;kg;Lombardia;P;acido solforico e acido solforoso;3376713
2026;LO;060104;kg;Lombardia;P;acido fosforico e fosforoso;200
2026;LO;060105;kg;Lombardia;P;acido nitrico e acido nitroso;14
2026;LO;060204;kg;Lombardia;P;idrossido di sodio e di potassio;37
2026;LO;060205;kg;Lombardia;P;altre basi;200
2026;LO;060313;kg;Lombardia;P;sali e loro soluzioni, contenenti metalli pesanti;80
2026;LO;060314;kg;Lombardia;NP;sali e loro soluzioni, diversi da quelli di cui alle voci 06 03 11 e 06 03 13;112820
2026;LO;060315;kg;Lombardia;P;ossidi metallici contenenti metalli pesanti;33660
2026;LO;060404;kg;Lombardia;P;rifiuti contenenti mercurio;5
2026;LO;060405;kg;Lombardia;P;rifiuti contenenti altri metalli pesanti;135498
2026;LO;060502;kg;Lombardia;P;fanghi prodotti dal trattamento in loco di effluenti, contenenti sostanze pericolose;16090
2026;LO;060503;kg;Lombardia;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 06 05 02;312265
2026;LO;061301;kg;Lombardia;P;prodotti fitosanitari, agenti conservativi del legno ed altri biocidi inorganici;65
