Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Tot_2026-08-03
2026;NA;190603;D9;kg;Campania;NP;liquidi prodotti dal trattamento anaerobico di rifiuti urbani;D;561600
2026;NA;190699;R1;kg;Campania;NP;rifiuti non specificati altrimenti;R;743294
2026;NA;190703;D9;kg;Campania;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;D;17900880
2026;NA;190801;D13;kg;Campania;NP;Residui di vagliatura;D;783798
2026;NA;190801;R12;kg;Campania;NP;Residui di vagliatura;R;4860
2026;NA;190801;R3;kg;Campania;NP;Residui di vagliatura;R;65040
2026;NA;190802;D13;kg;Campania;NP;rifiuti da dissabbiamento;D;104740
2026;NA;190802;D9;kg;Campania;NP;rifiuti da dissabbiamento;D;18280
2026;NA;190805;D13;kg;Campania;NP;fanghi prodotti dal trattamento delle acque reflue urbane;D;227580
2026;NA;190805;D9;kg;Campania;NP;fanghi prodotti dal trattamento delle acque reflue urbane;D;1236960
2026;NA;190805;R2;kg;Campania;NP;fanghi prodotti dal trattamento delle acque reflue urbane;R;108720
2026;NA;190805;R3;kg;Campania;NP;fanghi prodotti dal trattamento delle acque reflue urbane;R;3652110
2026;NA;190809;D9;kg;Campania;NP;miscele di oli e grassi prodotte dalla separazione olio/acqua, contenenti esclusivamente oli e grassi commestibili;D;1056120
2026;NA;190809;R12;kg;Campania;NP;miscele di oli e grassi prodotte dalla separazione olio/acqua, contenenti esclusivamente oli e grassi commestibili;R;50000
2026;NA;190810;D9;kg;Campania;P;miscele di oli e grassi prodotte dalla separazione olio/acqua, diverse da quelle di cui alla voce 19 08 09;D;62520
2026;NA;190812;D9;kg;Campania;NP;fanghi prodotti dal trattamento biologico di acque reflue industriali, diversi da quelli di cui alla voce 19 08 11;D;2037900
2026;NA;190812;R3;kg;Campania;NP;fanghi prodotti dal trattamento biologico di acque reflue industriali, diversi da quelli di cui alla voce 19 08 11;R;54800
2026;NA;190813;D9;kg;Campania;P;fanghi contenenti sostanze pericolose prodotti da altri trattamenti di acque reflue industriali;D;122440
2026;NA;190814;D15;kg;Campania;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;D;40
2026;NA;190814;D9;kg;Campania;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;D;395620
2026;NA;190814;R12;kg;Campania;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;R;43655
2026;NA;190814;R3;kg;Campania;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;R;267640
2026;NA;190904;R12;kg;Campania;NP;carbone attivo esaurito;R;2029
2026;NA;190904;R13;kg;Campania;NP;carbone attivo esaurito;R;120
2026;NA;190905;D13;kg;Campania;NP;resine a scambio ionico saturate o esaurite;D;6240
2026;NA;190905;D14;kg;Campania;NP;resine a scambio ionico saturate o esaurite;D;6240
2026;NA;190905;R12;kg;Campania;NP;resine a scambio ionico saturate o esaurite;R;3375
2026;NA;191001;R12;kg;Campania;NP;rifiuti di ferro e acciaio;R;140
2026;NA;191201;R12;kg;Campania;NP;carta e cartone;R;11640
2026;NA;191201;R3;kg;Campania;NP;carta e cartone;R;9880410
2026;NA;191202;R12;kg;Campania;NP;metalli ferrosi;R;1843676
2026;NA;191202;R13;kg;Campania;NP;metalli ferrosi;R;154860
2026;NA;191202;R3;kg;Campania;NP;metalli ferrosi;R;80120
2026;NA;191202;R4;kg;Campania;NP;metalli ferrosi;R;3718134
2026;NA;191203;R12;kg;Campania;NP;metalli non ferrosi;R;136089
2026;NA;191203;R4;kg;Campania;NP;metalli non ferrosi;R;170379
2026;NA;191204;D13;kg;Campania;NP;plastica e gomma;D;11378
2026;NA;191204;D14;kg;Campania;NP;plastica e gomma;D;11378
2026;NA;191204;R12;kg;Campania;NP;plastica e gomma;R;14425632
2026;NA;191204;R3;kg;Campania;NP;plastica e gomma;R;6553542
2026;NA;191205;R12;kg;Campania;NP;vetro;R;11333
2026;NA;191205;R5;kg;Campania;NP;vetro;R;99687
2026;NA;191207;R12;kg;Campania;NP;legno diverso da quello di cui alla voce 19 12 06;R;140430
2026;NA;191208;R12;kg;Campania;NP;prodotti tessili;R;3709950
2026;NA;191209;R5;kg;Campania;NP;minerali (ad esempio sabbia, rocce);R;3047780
2026;NA;191210;;kg;Campania;NP;rifiuti combustibili (combustibile da rifiuti);;11000
2026;NA;191211;R13;kg;Campania;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R;19169
2026;NA;191211;R4;kg;Campania;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R;36083
2026;NA;191212;;kg;Campania;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;;3165510
2026;NA;191212;D13;kg;Campania;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;D;131257
2026;NA;191212;D14;kg;Campania;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;D;131257
2026;NA;191212;R12;kg;Campania;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;R;215618250
2026;NA;191212;R3;kg;Campania;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;R;8847260
2026;NA;191212;R6;kg;Campania;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;R;107000
2026;NA;191304;D9;kg;Campania;NP;fanghi prodotti dalle operazioni di bonifica di terreni, diversi da quelli di cui alla voce 19 13 03;D;36060
2026;NA;191307;D9;kg;Campania;P;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, contenenti sostanze pericolose;D;1800
2026;NA;191308;D9;kg;Campania;NP;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 07;D;648220
2026;NA;200101;R12;kg;Campania;NP;carta e cartone;R;9609591
2026;NA;200101;R13;kg;Campania;NP;carta e cartone;R;6300
2026;NA;200101;R3;kg;Campania;NP;carta e cartone;R;6184763
2026;NA;200102;R12;kg;Campania;NP;vetro;R;27390
2026;NA;200108;R12;kg;Campania;NP;rifiuti biodegradabili di cucine e mense;R;11507465
2026;NA;200108;R13;kg;Campania;NP;rifiuti biodegradabili di cucine e mense;R;88800
2026;NA;200108;R3;kg;Campania;NP;rifiuti biodegradabili di cucine e mense;R;27173350
2026;NA;200110;R12;kg;Campania;NP;abbigliamento;R;725055
2026;NA;200110;R13;kg;Campania;NP;abbigliamento;R;697192
2026;NA;200110;R3;kg;Campania;NP;abbigliamento;R;10769488
2026;NA;200110;R4;kg;Campania;NP;abbigliamento;R;9720
2026;NA;200111;D13;kg;Campania;NP;prodotti tessili;D;665
2026;NA;200111;D14;kg;Campania;NP;prodotti tessili;D;80
2026;NA;200111;D15;kg;Campania;NP;prodotti tessili;D;340
2026;NA;200111;R12;kg;Campania;NP;prodotti tessili;R;2298080
2026;NA;200111;R3;kg;Campania;NP;prodotti tessili;R;423456
2026;NA;200121;R12;kg;Campania;P;tubi fluorescenti ed altri rifiuti contenenti mercurio;R;3515
2026;NA;200125;R9;kg;Campania;NP;oli e grassi commestibili;R;6544637
2026;NA;200126;R12;kg;Campania;P;oli e grassi diversi da quelli di cui alla voce 20 01 25;R;6400
2026;NA;200126;R13;kg;Campania;P;oli e grassi diversi da quelli di cui alla voce 20 01 25;R;3110
2026;NA;200127;R12;kg;Campania;P;vernici, inchiostri, adesivi e resine contenenti sostanze pericolose;R;4070
2026;NA;200127;R13;kg;Campania;P;vernici, inchiostri, adesivi e resine contenenti sostanze pericolose;R;13530
2026;NA;200129;R13;kg;Campania;P;detergenti, contenenti sostanze pericolose;R;129
2026;NA;200130;R12;kg;Campania;NP;detergenti diversi da quelli di cui alla voce 20 01 29;R;305
2026;NA;200136;R12;kg;Campania;NP;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alle voci 20 01 21, 20 01 23 e 20 01 35;R;63940
2026;NA;200136;R4;kg;Campania;NP;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alle voci 20 01 21, 20 01 23 e 20 01 35;R;42663
2026;NA;200137;R12;kg;Campania;P;legno contenente sostanze pericolose;R;1302
2026;NA;200138;R12;kg;Campania;NP;legno diverso da quello di cui alla voce 20 01 37;R;7692680
2026;NA;200138;R3;kg;Campania;NP;legno diverso da quello di cui alla voce 20 01 37;R;274140
2026;NA;200139;R12;kg;Campania;NP;plastica;R;767130
2026;NA;200139;R13;kg;Campania;NP;plastica;R;14055
2026;NA;200139;R3;kg;Campania;NP;plastica;R;422030
2026;NA;200140;R12;kg;Campania;NP;metalli;R;266722
2026;NA;200140;R13;kg;Campania;NP;metalli;R;0
2026;NA;200140;R4;kg;Campania;NP;metalli;R;347664
2026;NA;200201;;kg;Campania;NP;rifiuti biodegradabili;;8010
2026;NA;200201;R12;kg;Campania;NP;rifiuti biodegradabili;R;3895844
2026;NA;200201;R13;kg;Campania;NP;rifiuti biodegradabili;R;210
2026;NA;200201;R3;kg;Campania;NP;rifiuti biodegradabili;R;3107770
2026;NA;200203;R12;kg;Campania;NP;altri rifiuti non biodegradabili;R;11630
2026;NA;200301;R12;kg;Campania;NP;rifiuti urbani non differenziati;R;227660386
2026;NA;200301;R13;kg;Campania;NP;rifiuti urbani non differenziati;R;9870
2026;NA;200301;R3;kg;Campania;NP;rifiuti urbani non differenziati;R;58600
2026;NA;200302;R12;kg;Campania;NP;rifiuti dei mercati;R;1650880
2026;NA;200303;R12;kg;Campania;NP;residui della pulizia stradale;R;5994410
2026;NA;200303;R13;kg;Campania;NP;residui della pulizia stradale;R;50000
2026;NA;200303;R3;kg;Campania;NP;residui della pulizia stradale;R;35360
2026;NA;200304;D13;kg;Campania;NP;fanghi delle fosse settiche;D;73620
2026;NA;200304;D8;kg;Campania;NP;fanghi delle fosse settiche;D;12958199
2026;NA;200304;D9;kg;Campania;NP;fanghi delle fosse settiche;D;22567116
2026;NA;200306;D13;kg;Campania;NP;rifiuti della pulizia delle fognature;D;1202720
2026;NA;200306;D8;kg;Campania;NP;rifiuti della pulizia delle fognature;D;1962050
2026;NA;200306;D9;kg;Campania;NP;rifiuti della pulizia delle fognature;D;10400200
2026;NA;200306;R12;kg;Campania;NP;rifiuti della pulizia delle fognature;R;359180
2026;NA;200307;R12;kg;Campania;NP;rifiuti ingombranti;R;48403694
2026;NA;200307;R13;kg;Campania;NP;rifiuti ingombranti;R;152680
2026;NA;200307;R3;kg;Campania;NP;rifiuti ingombranti;R;527840
2026;NA;200399;R12;kg;Campania;NP;rifiuti urbani non specificati altrimenti;R;824860
2026;NO;010410;R13;kg;Piemonte;NP;polveri e residui affini, diversi da quelli di cui alla voce 01 04 07;R;20980
2026;NO;010410;R5;kg;Piemonte;NP;polveri e residui affini, diversi da quelli di cui alla voce 01 04 07;R;1011730
2026;NO;010412;R5;kg;Piemonte;NP;sterili ed altri residui del lavaggio e della pulitura di minerali, diversi da quelli di cui alle voci 0104 07 e 01 04 11;R;34360
2026;NO;010413;D9;kg;Piemonte;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;D;28030
2026;NO;010413;R12;kg;Piemonte;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;R;4100
2026;NO;010413;R5;kg;Piemonte;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;R;47880
2026;NO;010504;D1;kg;Piemonte;NP;fanghi e rifiuti di perforazione di pozzi per acque dolci;D;413120
2026;NO;010504;D9;kg;Piemonte;NP;fanghi e rifiuti di perforazione di pozzi per acque dolci;D;29820
2026;NO;020103;R3;kg;Piemonte;NP;scarti di tessuti vegetali;R;42240
2026;NO;020104;R12;kg;Piemonte;NP;rifiuti plastici (ad esclusione degli imballaggi);R;4770
2026;NO;020106;R2;kg;Piemonte;NP;feci animali, urine e letame (comprese le lettiere usate), effluenti, raccolti separatamente e trattati fuori sito;R;2240
2026;NO;020106;R3;kg;Piemonte;NP;feci animali, urine e letame (comprese le lettiere usate), effluenti, raccolti separatamente e trattati fuori sito;R;90620
2026;NO;020106;R4;kg;Piemonte;NP;feci animali, urine e letame (comprese le lettiere usate), effluenti, raccolti separatamente e trattati fuori sito;R;9500
2026;NO;020108;R12;kg;Piemonte;P;rifiuti agrochimici contenenti sostanze pericolose;R;147
2026;NO;020110;R4;kg;Piemonte;NP;rifiuti metallici;R;14280
2026;NO;020201;D8;kg;Piemonte;NP;fanghi da operazioni di lavaggio e pulizia;D;227010
2026;NO;020203;D8;kg;Piemonte;NP;scarti inutilizzabili per il consumo o la trasformazione;D;30550
2026;NO;020204;D8;kg;Piemonte;NP;fanghi da trattamento in loco degli effluenti;D;71820
2026;NO;020304;D8;kg;Piemonte;NP;scarti inutilizzabili per il consumo o la trasformazione;D;16320
2026;NO;020304;R3;kg;Piemonte;NP;scarti inutilizzabili per il consumo o la trasformazione;R;3261920
2026;NO;020501;R3;kg;Piemonte;NP;scarti inutilizzabili per il consumo o la trasformazione;R;24620
2026;NO;020603;D8;kg;Piemonte;NP;fanghi da trattamento in loco degli effluenti;D;10430
2026;NO;020704;R3;kg;Piemonte;NP;scarti inutilizzabili per il consumo o la trasformazione;R;106700
2026;NO;030105;R13;kg;Piemonte;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R;28260
2026;NO;030105;R3;kg;Piemonte;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R;7400
2026;NO;030310;R3;kg;Piemonte;NP;scarti di fibre e fanghi contenenti fibre, riempitivi e prodotti di rivestimento generati dai processi di separazione meccanica;R;2341560
2026;NO;030311;R3;kg;Piemonte;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 03 03 10;R;472460
2026;NO;040209;R12;kg;Piemonte;NP;rifiuti da materiali compositi (fibre impregnate, elastomeri, plastomeri);R;19600
2026;NO;040216;R12;kg;Piemonte;P;tinture e pigmenti contenenti sostanze pericolose;R;276
2026;NO;040222;R12;kg;Piemonte;NP;rifiuti da fibre tessili lavorate;R;36540
2026;NO;060503;R13;kg;Piemonte;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 06 05 02;R;75140
2026;NO;060503;R5;kg;Piemonte;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 06 05 02;R;269960
2026;NO;061302;R12;kg;Piemonte;P;carbone attivo esaurito (tranne 06 07 02);R;872
2026;NO;061302;R13;kg;Piemonte;P;carbone attivo esaurito (tranne 06 07 02);R;120
2026;NO;070103;;kg;Piemonte;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;;118620
2026;NO;070104;;kg;Piemonte;P;altri solventi organici, soluzioni di lavaggio e acque madri;;291760
2026;NO;070107;;kg;Piemonte;P;fondi e residui di reazione, alogenati;;231820
2026;NO;070108;R12;kg;Piemonte;P;altri fondi e residui di reazione;R;5920
2026;NO;070108;R13;kg;Piemonte;P;altri fondi e residui di reazione;R;360
2026;NO;070201;R13;kg;Piemonte;P;soluzioni acquose di lavaggio e acque madri;R;310480
2026;NO;070213;R12;kg;Piemonte;NP;rifiuti plastici;R;114735
2026;NO;070213;R3;kg;Piemonte;NP;rifiuti plastici;R;963337
2026;NO;070299;R13;kg;Piemonte;NP;rifiuti non specificati altrimenti;R;12120
2026;NO;070299;R3;kg;Piemonte;NP;rifiuti non specificati altrimenti;R;39010
2026;NO;070407;D13;kg;Piemonte;P;fondi e residui di reazione, alogenati;D;6355
2026;NO;070501;;kg;Piemonte;P;soluzioni acquose di lavaggio e acque madri;;213520
2026;NO;070503;;kg;Piemonte;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;;2995820
2026;NO;070504;;kg;Piemonte;P;altri solventi organici, soluzioni di lavaggio e acque madri;;2902500
2026;NO;070513;R12;kg;Piemonte;P;rifiuti solidi contenenti sostanze pericolose;R;70720
2026;NO;070514;R12;kg;Piemonte;NP;rifiuti solidi diversi da quelli di cui alla voce 07 05 13;R;40640
2026;NO;070608;D13;kg;Piemonte;P;altri fondi e residui di reazione;D;490
2026;NO;070612;R12;kg;Piemonte;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 07 06 11;R;5962
2026;NO;070612;R13;kg;Piemonte;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 07 06 11;R;300
2026;NO;070701;;kg;Piemonte;P;soluzioni acquose di lavaggio e acque madri;;413060
2026;NO;070703;;kg;Piemonte;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;;558720
2026;NO;070704;;kg;Piemonte;P;altri solventi organici, soluzioni di lavaggio e acque madri;;310380
2026;NO;070708;D13;kg;Piemonte;P;altri fondi e residui di reazione;D;107860
2026;NO;080111;D13;kg;Piemonte;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;D;54
2026;NO;080111;R12;kg;Piemonte;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;R;68668
2026;NO;080111;R13;kg;Piemonte;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;R;4270
2026;NO;080112;D13;kg;Piemonte;NP;pitture e vernici di scarto, diverse da quelle di cui alla voce 08 01 11;D;325
2026;NO;080112;R12;kg;Piemonte;NP;pitture e vernici di scarto, diverse da quelle di cui alla voce 08 01 11;R;98643
2026;NO;080112;R13;kg;Piemonte;NP;pitture e vernici di scarto, diverse da quelle di cui alla voce 08 01 11;R;4600
2026;NO;080113;R12;kg;Piemonte;P;fanghi prodotti da pitture e vernici, contenenti solventi organici o altre sostanze pericolose;R;4170
2026;NO;080113;R13;kg;Piemonte;P;fanghi prodotti da pitture e vernici, contenenti solventi organici o altre sostanze pericolose;R;160
2026;NO;080116;R12;kg;Piemonte;NP;fanghi acquosi contenenti pitture e vernici, diversi da quelli di cui alla voce 08 01 15;R;8993
2026;NO;080116;R13;kg;Piemonte;NP;fanghi acquosi contenenti pitture e vernici, diversi da quelli di cui alla voce 08 01 15;R;420
2026;NO;080117;D13;kg;Piemonte;P;fanghi prodotti dalla rimozione di pitture e vernici, contenenti solventi organici o altre sostanze pericolose;D;1795
2026;NO;080117;D14;kg;Piemonte;P;fanghi prodotti dalla rimozione di pitture e vernici, contenenti solventi organici o altre sostanze pericolose;D;60
2026;NO;080117;R12;kg;Piemonte;P;fanghi prodotti dalla rimozione di pitture e vernici, contenenti solventi organici o altre sostanze pericolose;R;591
2026;NO;080117;R13;kg;Piemonte;P;fanghi prodotti dalla rimozione di pitture e vernici, contenenti solventi organici o altre sostanze pericolose;R;60
2026;NO;080121;R12;kg;Piemonte;P;residui di pittura o di sverniciatori;R;684
2026;NO;080121;R13;kg;Piemonte;P;residui di pittura o di sverniciatori;R;60
2026;NO;080202;R5;kg;Piemonte;NP;fanghi acquosi contenenti materiali ceramici;R;32280
2026;NO;080312;R12;kg;Piemonte;P;scarti di inchiostro, contenenti sostanze pericolose;R;2440
2026;NO;080312;R13;kg;Piemonte;P;scarti di inchiostro, contenenti sostanze pericolose;R;180
2026;NO;080318;R12;kg;Piemonte;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;R;40
2026;NO;080409;R12;kg;Piemonte;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;R;401380
2026;NO;080409;R13;kg;Piemonte;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;R;840
2026;NO;080410;D13;kg;Piemonte;NP;adesivi e sigillanti di scarto, diversi da quelli di cui alla voce 08 04 09;D;245
