Anno;Provincia impianto;Regione;Codice EER;Pericoloso;Descrizione EER;Attivita a destinazione;Tipo operazione;Quantita;Unita di misura
2026;CE;Campania;191208;NP;prodotti tessili;R12;R;211270;kg
2026;CE;Campania;191208;NP;prodotti tessili;R3;R;26040;kg
2026;CL;Sicilia;191208;NP;prodotti tessili;D14;D;80;kg
2026;CO;Lombardia;191208;NP;prodotti tessili;R12;R;150545;kg
2026;CO;Lombardia;191208;NP;prodotti tessili;R13;R;3125;kg
2026;CO;Lombardia;191208;NP;prodotti tessili;R4;R;51880;kg
2026;BO;Emilia Romagna;191208;NP;prodotti tessili;R1;R;398950;kg
2026;BO;Emilia Romagna;191208;NP;prodotti tessili;R3;R;920;kg
2026;BR;Puglia;191208;NP;prodotti tessili;R5;R;220600;kg
2026;BS;Lombardia;191208;NP;prodotti tessili;R12;R;1860740;kg
2026;CA;Sardegna;191208;NP;prodotti tessili;D14;D;10204;kg
2026;CA;Sardegna;191208;NP;prodotti tessili;R12;R;28840;kg
2026;BA;Puglia;191208;NP;prodotti tessili;R3;R;4980;kg
2026;BG;Lombardia;191208;NP;prodotti tessili;R12;R;145217;kg
2026;BG;Lombardia;191208;NP;prodotti tessili;R13;R;2980;kg
2026;BG;Lombardia;191208;NP;prodotti tessili;R3;R;80250;kg
2026;BG;Lombardia;191208;NP;prodotti tessili;R5;R;800;kg
2026;BN;Campania;191208;NP;prodotti tessili;R4;R;4613;kg
2026;AN;Marche;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D13;D;111500;kg
2026;AN;Marche;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;10680;kg
2026;AR;Toscana;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D10;D;296710;kg
2026;AR;Toscana;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;34155;kg
2026;AR;Toscana;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R4;R;19199;kg
2026;AV;Campania;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;;;2065;kg
2026;VR;Veneto;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;11171776;kg
2026;VR;Veneto;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R13;R;1509305;kg
2026;VR;Veneto;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R4;R;1382722;kg
2026;VT;Lazio;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D13;D;2425;kg
2026;VT;Lazio;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;1810;kg
2026;VI;Veneto;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D9;D;33220;kg
2026;VI;Veneto;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;174219;kg
2026;VI;Veneto;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R13;R;100;kg
2026;VI;Veneto;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R3;R;790093;kg
2026;VI;Veneto;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R4;R;916274;kg
2026;VR;Veneto;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D9;D;333980;kg
2026;VE;Veneto;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D1;D;21210500;kg
2026;VE;Veneto;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D13;D;655370;kg
2026;VE;Veneto;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;9132312;kg
2026;VE;Veneto;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R4;R;201180;kg
2026;VI;Veneto;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D13;D;7334;kg
2026;VI;Veneto;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D14;D;6;kg
2026;TV;Veneto;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;6930366;kg
2026;TV;Veneto;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R13;R;2430;kg
2026;TV;Veneto;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R3;R;158885;kg
2026;VA;Lombardia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D13;D;20927;kg
2026;VA;Lombardia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;415964;kg
2026;VE;Veneto;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;;;62560;kg
2026;TO;Piemonte;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R1;R;60;kg
2026;TO;Piemonte;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;196714;kg
2026;TO;Piemonte;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R13;R;221620;kg
2026;TR;Umbria;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D15;D;10071;kg
2026;TV;Veneto;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D13;D;257212;kg
2026;TV;Veneto;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D9;D;150;kg
2026;SR;Sicilia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D10;D;1661168;kg
2026;SR;Sicilia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D9;D;179920;kg
2026;SR;Sicilia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R1;R;3654030;kg
2026;SV;Liguria;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D15;D;1020;kg
2026;TN;Trentino Alto Adige;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;22519;kg
2026;TO;Piemonte;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;;;2;kg
2026;RN;Emilia Romagna;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D9;D;119940;kg
2026;SA;Campania;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D10;D;25940;kg
2026;SA;Campania;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D13;D;63480;kg
2026;SA;Campania;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;3240;kg
2026;SA;Campania;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R13;R;11690;kg
2026;SA;Campania;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R4;R;6580;kg
2026;RE;Emilia Romagna;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D15;D;2000;kg
2026;RE;Emilia Romagna;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;4873;kg
2026;RE;Emilia Romagna;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R13;R;748;kg
2026;RG;Sicilia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;42210;kg
2026;RG;Sicilia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R13;R;7810;kg
2026;RM;Lazio;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D13;D;21940;kg
2026;PV;Lombardia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D9;D;91420;kg
2026;PV;Lombardia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;992124;kg
2026;PZ;Basilicata;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D10;D;4071424;kg
2026;PZ;Basilicata;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R1;R;4515976;kg
2026;RA;Emilia Romagna;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D10;D;1807513;kg
2026;RE;Emilia Romagna;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D13;D;2522;kg
2026;PI;Toscana;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;1114240;kg
2026;PI;Toscana;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R13;R;430;kg
2026;PI;Toscana;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R3;R;18206;kg
2026;PN;Friuli Venezia Giulia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R1;R;4841760;kg
2026;PN;Friuli Venezia Giulia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R13;R;23560;kg
2026;PV;Lombardia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D13;D;21855;kg
2026;PD;Veneto;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R4;R;64321;kg
2026;PE;Abruzzo;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;20;kg
2026;PI;Toscana;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;;;430;kg
2026;PI;Toscana;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D13;D;33483;kg
2026;PI;Toscana;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D14;D;11820;kg
2026;PI;Toscana;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D9;D;137788;kg
2026;PC;Emilia Romagna;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D9;D;386440;kg
2026;PC;Emilia Romagna;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;926317;kg
2026;PD;Veneto;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D13;D;78078;kg
2026;PD;Veneto;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;409382;kg
2026;PD;Veneto;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R13;R;25462;kg
2026;PD;Veneto;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R3;R;8742;kg
2026;NA;Campania;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R13;R;19169;kg
2026;NA;Campania;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R4;R;36083;kg
2026;PA;Sicilia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D10;D;37790;kg
2026;PA;Sicilia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D15;D;1630;kg
2026;PC;Emilia Romagna;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D13;D;54717;kg
2026;PC;Emilia Romagna;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D14;D;35820;kg
2026;MI;Lombardia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D15;D;515;kg
2026;MI;Lombardia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;6992155;kg
2026;MI;Lombardia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R13;R;2197;kg
2026;MI;Lombardia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R3;R;50000;kg
2026;MI;Lombardia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R4;R;545893;kg
2026;MO;Emilia Romagna;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;15500;kg
2026;MC;Marche;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D15;D;51683;kg
2026;MC;Marche;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D9;D;3492078;kg
2026;MC;Marche;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;7036452;kg
2026;MC;Marche;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R13;R;379887;kg
2026;ME;Sicilia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;34360;kg
2026;MI;Lombardia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D13;D;1473222;kg
2026;LT;Lazio;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D15;D;490;kg
2026;LT;Lazio;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;265466;kg
2026;LT;Lazio;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R13;R;2366;kg
2026;MB;Lombardia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;276061;kg
2026;MB;Lombardia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R13;R;21710;kg
2026;MB;Lombardia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R4;R;348894;kg
2026;LC;Lombardia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D9;D;26280;kg
2026;LC;Lombardia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;374610;kg
2026;LE;Puglia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D10;D;85989;kg
2026;LO;Lombardia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D13;D;24270;kg
2026;LO;Lombardia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;82835;kg
2026;LO;Lombardia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R13;R;70682;kg
2026;FM;Marche;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;3190;kg
2026;FR;Lazio;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D13;D;213959;kg
2026;FR;Lazio;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;479230;kg
2026;FR;Lazio;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R5;R;86960;kg
2026;GE;Liguria;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;401;kg
2026;KR;Calabria;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R1;R;13828710;kg
2026;CO;Lombardia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;138880;kg
2026;CR;Lombardia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;1507336;kg
2026;CZ;Calabria;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D9;D;390004;kg
2026;CZ;Calabria;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;680918;kg
2026;FI;Toscana;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;9420;kg
2026;FM;Marche;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D9;D;141947;kg
2026;CL;Sicilia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D10;D;45858;kg
2026;CN;Piemonte;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D13;D;10542643;kg
2026;CN;Piemonte;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D14;D;1;kg
2026;CN;Piemonte;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D9;D;94630;kg
2026;CN;Piemonte;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R12;R;160;kg
2026;CO;Lombardia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D13;D;7802;kg
2026;BS;Lombardia;191211;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;R13;R;441360;kg
