report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Valore_prec;Valore_att;Delta;Stato
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;120104;kg;Lombardia;NP;polveri e particolato di metalli non ferrosi;504799.0;504879.0;80.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;120105;kg;Lombardia;NP;limatura e trucioli di materiali plastici;2234183.0;2252380.0;18197.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;120109;kg;Lombardia;P;emulsioni e soluzioni per macchinari, non contenenti alogeni;3741117.0;3770507.0;29390.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;120114;kg;Lombardia;P;fanghi di lavorazione, contenenti sostanze pericolose;494782.0;511117.0;16335.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;120115;kg;Lombardia;NP;fanghi di lavorazione, diversi da quelli di cui alla voce 12 01 14;311448.0;321048.0;9600.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;120116;kg;Lombardia;P;residui di materiale di sabbiatura, contenente sostanze pericolose;140611.0;140661.0;50.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;120117;kg;Lombardia;NP;residui di materiale di sabbiatura, diversi da quelli di cui alla voce 12 01 16;414405.0;414435.0;30.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;120121;kg;Lombardia;NP;corpi d'utensile e materiali di rettifica esauriti, diversi da quelli di cui alla voce 12 01 20;92515.0;92575.0;60.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;120199;kg;Lombardia;NP;rifiuti non specificati altrimenti;19674444.0;19845013.0;170569.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;120301;kg;Lombardia;P;soluzioni acquose di lavaggio;1782092.0;1808372.0;26280.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;130105;kg;Lombardia;P;emulsioni non clorurate;1006402.0;1006422.0;20.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;130110;kg;Lombardia;P;oli minerali per circuiti idraulici, non clorurati;20946.0;21015.0;69.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;130113;kg;Lombardia;P;altri oli per circuiti idraulici;20927.0;20992.0;65.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;130204;kg;Lombardia;P;oli minerali per motori, ingranaggi e lubrificazione, clorurati;93461.0;98196.0;4735.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;130205;kg;Lombardia;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;788592.0;790883.0;2291.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;130208;kg;Lombardia;P;altri oli per motori, ingranaggi e lubrificazione;624407.0;638232.0;13825.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;130308;kg;Lombardia;P;oli sintetici isolanti e oli termoconduttori;18.0;23.0;5.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;130507;kg;Lombardia;P;acque oleose prodotte da separatori olio/acqua;232600.0;240360.0;7760.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;140601;kg;Lombardia;P;clorofluorocarburi, HCFC, HFC;5206.0;5385.0;179.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;140603;kg;Lombardia;P;altri solventi e miscele di solventi;1625750.0;1641981.0;16231.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;140603;l;Lombardia;P;altri solventi e miscele di solventi;1620.0;2020.0;400.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;140605;kg;Lombardia;P;fanghi o rifiuti solidi, contenenti altri solventi;18653.0;18658.0;5.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;150101;kg;Lombardia;NP;imballaggi di carta e cartone;14632442.0;14896370.0;263928.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;150102;kg;Lombardia;NP;imballaggi di plastica;2877777.0;2896891.0;19114.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;150103;kg;Lombardia;NP;imballaggi in legno;10721555.0;10862529.0;140974.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;150104;kg;Lombardia;NP;imballaggi metallici;1542670.0;1546686.0;4016.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;150106;kg;Lombardia;NP;imballaggi in materiali misti;25644669.0;25987331.0;342662.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;150107;kg;Lombardia;NP;imballaggi di vetro;736493.0;739043.0;2550.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;150110;kg;Lombardia;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;2466107.0;2514600.0;48493.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;150110;l;Lombardia;P;imballaggi contenenti residui di sostanze pericolose o contaminati da tali sostanze;40160.0;51160.0;11000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;150111;kg;Lombardia;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;23020.0;23139.0;119.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;150202;kg;Lombardia;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;915723.0;923632.0;7909.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;150203;kg;Lombardia;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;2803562.0;2812952.0;9390.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;160103;kg;Lombardia;NP;pneumatici fuori uso;1727291.0;1750799.0;23508.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;160104;kg;Lombardia;P;veicoli fuori uso;1881789.0;1909029.0;27240.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;160106;kg;Lombardia;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;18455774.0;18539100.0;83326.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;160107;kg;Lombardia;P;filtri dell'olio;90511.0;93046.0;2535.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;160110;kg;Lombardia;P;componenti esplosivi (ad esempio «air bag»);639.0;644.0;5.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;160112;kg;Lombardia;NP;pastiglie per freni, diverse da quelle di cui alla voce 16 01 11;42785.0;43928.0;1143.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;160113;kg;Lombardia;P;liquidi per freni;3435.0;3625.0;190.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;160114;kg;Lombardia;P;liquidi antigelo contenenti sostanze pericolose;85133.0;86055.0;922.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;160117;kg;Lombardia;NP;metalli ferrosi;1871024.0;1883482.0;12458.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;160118;kg;Lombardia;NP;metalli non ferrosi;139142.0;139742.0;600.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;160119;kg;Lombardia;NP;plastica;243449.0;247675.0;4226.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;160120;kg;Lombardia;NP;vetro;229832.0;241160.0;11328.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;160121;kg;Lombardia;P;componenti pericolosi diversi da quelli di cui alle voci da 16 01 07 a 16 01 11, 16 01 13 e 16 01 14;5061.0;5100.0;39.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;160122;kg;Lombardia;NP;componenti non specificati altrimenti;1184781.0;1184799.0;18.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;160211;kg;Lombardia;P;apparecchiature fuori uso, contenenti clorofluorocarburi, HCFC, HFC;368843.0;379723.0;10880.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;160213;kg;Lombardia;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;354300.0;358128.0;3828.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;160214;kg;Lombardia;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;2505438.0;2522745.0;17307.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;160215;kg;Lombardia;P;componenti pericolosi rimossi da apparecchiature fuori uso;63189.0;63311.0;122.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;160216;kg;Lombardia;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;7001656.0;7109687.0;108031.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;160304;kg;Lombardia;NP;rifiuti inorganici, diversi da quelli di cui alla voce 16 03 03;10768005.0;10920532.0;152527.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;160305;kg;Lombardia;P;rifiuti organici contenenti sostanze pericolose;680837.0;683429.0;2592.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;160306;kg;Lombardia;NP;rifiuti organici diversi da quelli di cui alla voce 16 03 05;890655.0;899509.0;8854.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;160504;kg;Lombardia;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;74909.0;75631.0;722.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;160506;kg;Lombardia;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;51275.0;57286.0;6011.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;160508;kg;Lombardia;P;sostanze chimiche organiche di scarto contenenti o costituite da sostanze pericolose;17196.0;18194.0;998.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;160509;kg;Lombardia;NP;sostanze chimiche di scarto diverse da quelle di cui alle voci 16 05 06, 16 05 07 e 16 05 08;346647.0;352165.0;5518.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;160601;kg;Lombardia;P;batterie al piombo;1347052.0;1381703.0;34651.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;160604;kg;Lombardia;NP;batterie alcaline (tranne 16 06 03);4187.0;4198.0;11.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;160605;kg;Lombardia;NP;altre batterie e accumulatori;23449.0;23712.0;263.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;160801;kg;Lombardia;NP;catalizzatori esauriti contenenti oro, argento, renio, rodio, palladio, iridio o platino (tranne 16 08 07);18121.0;18321.0;200.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;161001;kg;Lombardia;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;2260296.0;2270476.0;10180.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;161002;kg;Lombardia;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;21311885.0;21425497.0;113612.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;170101;kg;Lombardia;NP;cemento;7101223.0;7155310.0;54087.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;170107;kg;Lombardia;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;1409430.0;1421230.0;11800.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;170201;kg;Lombardia;NP;legno;1577023.0;1624224.0;47201.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;170203;kg;Lombardia;NP;plastica;351136.0;352395.0;1259.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;170302;kg;Lombardia;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;9350580.0;9350680.0;100.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;170401;kg;Lombardia;NP;rame, bronzo, ottone;435286.0;437006.0;1720.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;170402;kg;Lombardia;NP;alluminio;1862288.0;1885581.0;23293.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;170405;kg;Lombardia;NP;ferro e acciaio;19403191.0;19589382.0;186191.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;170407;kg;Lombardia;NP;metalli misti;864575.0;867615.0;3040.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;170411;kg;Lombardia;NP;cavi, diversi da quelli di cui alla voce 17 04 10;329172.0;330390.0;1218.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;170603;kg;Lombardia;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;286776.0;288870.0;2094.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;170604;kg;Lombardia;NP;materiali isolanti, diversi da quelli di cui alle voci 17 06 01 e 17 06 03;302040.0;302074.0;34.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;170605;kg;Lombardia;P;materiali da costruzione contenenti amianto;821401.0;821991.0;590.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;170802;kg;Lombardia;NP;materiali da costruzione a base di gesso, diversi da quelli di cui alla voce 17 08 01;1453014.0;1481364.0;28350.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;170903;kg;Lombardia;P;altri rifiuti dell'attività di costruzione e demolizione (compresi rifiuti misti) contenenti sostanze pericolose;1151616.0;1155069.0;3453.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;170904;kg;Lombardia;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;37528261.0;37584708.0;56447.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;180103;kg;Lombardia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;925204.0;970021.0;44817.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;180103;l;Lombardia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;320108.0;349428.0;29320.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;180104;kg;Lombardia;NP;rifiuti che non devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni (es. bende, ingessature, lenzuola, indumenti monouso, assorbenti igienici);14261.0;15541.0;1280.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;180106;kg;Lombardia;P;sostanze chimiche pericolose o contenenti sostanze pericolose;161664.0;173069.0;11405.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;180108;kg;Lombardia;P;medicinali citotossici e citostatici;19277.0;18564.0;-713.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;180108;l;Lombardia;P;medicinali citotossici e citostatici;110.0;7130.0;7020.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;180109;kg;Lombardia;NP;medicinali diversi da quelli di cui alla voce 18 01 08;39225.0;39227.0;2.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;190203;kg;Lombardia;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;6270299.0;6306367.0;36068.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;190204;kg;Lombardia;P;Rifiuti premiscelati contenenti almeno un rifiuto pericoloso;5942072.0;6004417.0;62345.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;190703;kg;Lombardia;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;1610400.0;1700100.0;89700.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;190813;kg;Lombardia;P;fanghi contenenti sostanze pericolose prodotti da altri trattamenti di acque reflue industriali;262240.0;294720.0;32480.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;190814;kg;Lombardia;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;5618707.0;5638207.0;19500.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;190901;kg;Lombardia;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;168990.0;174990.0;6000.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;190902;kg;Lombardia;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;0.0;6000.0;6000.0;riga nuova
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;190905;kg;Lombardia;NP;resine a scambio ionico saturate o esaurite;103216.0;105826.0;2610.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;191201;kg;Lombardia;NP;carta e cartone;10762234.0;10773004.0;10770.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;191202;kg;Lombardia;NP;metalli ferrosi;24492079.0;24646669.0;154590.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;191203;kg;Lombardia;NP;metalli non ferrosi;4365382.0;4390673.0;25291.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;191204;kg;Lombardia;NP;plastica e gomma;7220678.0;7276632.0;55954.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;191205;kg;Lombardia;NP;vetro;476110.0;484976.0;8866.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;191207;kg;Lombardia;NP;legno diverso da quello di cui alla voce 19 12 06;101345325.0;103061835.0;1716510.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;191208;kg;Lombardia;NP;prodotti tessili;330620.0;331430.0;810.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;191212;kg;Lombardia;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;91799180.0;92635321.0;836141.0;riga preesistente
56;2026-09-15;2026-09-18;accumulo anno corrente;2026;MB;200101;kg;Lombardia;NP;carta e cartone;2542359.0;2566441.0;24082.0;riga preesistente
