report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Valore_prec;Valore_att;Delta;Stato
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070214;kg;Lombardia;P;rifiuti prodotti da additivi, contenenti sostanze pericolose;69682.0;75711.0;6029.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070215;kg;Lombardia;NP;rifiuti prodotti da additivi, diversi da quelli di cui alla voce 07 02 14;29676.0;35516.0;5840.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070216;kg;Lombardia;P;rifiuti contenenti siliconi pericolosi;1517.0;1819.0;302.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070217;kg;Lombardia;NP;rifiuti contenenti siliconi, diversi da quelli di cui alla voce 07 02 16;695.0;730.0;35.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070299;kg;Lombardia;NP;rifiuti non specificati altrimenti;465043.0;531396.0;66353.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070301;kg;Lombardia;P;soluzioni acquose di lavaggio e acque madri;3358793.0;3751300.0;392507.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070304;kg;Lombardia;P;altri solventi organici, soluzioni di lavaggio e acque madri;155192.0;182969.0;27777.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070308;kg;Lombardia;P;altri fondi e residui di reazione;48857.0;53328.0;4471.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070310;kg;Lombardia;P;altri residui di filtrazione e assorbenti esauriti;129497.0;143333.0;13836.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070312;kg;Lombardia;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 07 03 11;167880.0;306240.0;138360.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070312;l;Lombardia;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 07 03 11;0.0;28980.0;28980.0;riga nuova
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070401;kg;Lombardia;P;soluzioni acquose di lavaggio e acque madri;595594.0;667544.0;71950.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070408;kg;Lombardia;P;altri fondi e residui di reazione;13800.0;13822.0;22.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070410;kg;Lombardia;P;altri residui di filtrazione e assorbenti esauriti;450.0;710.0;260.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070413;kg;Lombardia;P;rifiuti solidi contenenti sostanze pericolose;47322.0;50535.0;3213.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070501;kg;Lombardia;P;soluzioni acquose di lavaggio e acque madri;12586793.0;15218146.0;2631353.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070501;l;Lombardia;P;soluzioni acquose di lavaggio e acque madri;15200.0;18200.0;3000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070503;kg;Lombardia;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;5553127.0;6765636.0;1212509.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070504;kg;Lombardia;P;altri solventi organici, soluzioni di lavaggio e acque madri;22417188.0;26783948.0;4366760.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070504;l;Lombardia;P;altri solventi organici, soluzioni di lavaggio e acque madri;2440.0;3006.0;566.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070507;kg;Lombardia;P;fondi e residui di reazione, alogenati;20.0;45.0;25.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070508;kg;Lombardia;P;altri fondi e residui di reazione;278615.0;314276.0;35661.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070509;kg;Lombardia;P;residui di filtrazione e assorbenti esauriti alogenati;60100.0;71051.0;10951.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070510;kg;Lombardia;P;altri residui di filtrazione e assorbenti esauriti;146564.0;201491.0;54927.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070511;kg;Lombardia;P;fanghi prodotti dal trattamento in loco degli effluenti, contenenti sostanze pericolose;34120.0;35960.0;1840.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070512;kg;Lombardia;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 07 05 11;2564567.0;2745687.0;181120.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070513;kg;Lombardia;P;rifiuti solidi contenenti sostanze pericolose;586371.0;702558.0;116187.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070514;kg;Lombardia;NP;rifiuti solidi diversi da quelli di cui alla voce 07 05 13;242420.0;294459.0;52039.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070601;kg;Lombardia;P;soluzioni acquose di lavaggio e acque madri;11209435.0;13314069.0;2104634.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070601;l;Lombardia;P;soluzioni acquose di lavaggio e acque madri;128451.0;155341.0;26890.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070603;kg;Lombardia;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;0.0;10.0;10.0;riga nuova
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070604;kg;Lombardia;P;altri solventi organici, soluzioni di lavaggio e acque madri;8572.0;10572.0;2000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070608;kg;Lombardia;P;altri fondi e residui di reazione;439008.0;518718.0;79710.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070610;kg;Lombardia;P;altri residui di filtrazione e assorbenti esauriti;0.0;23.0;23.0;riga nuova
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070611;kg;Lombardia;P;fanghi prodotti dal trattamento in loco di effluenti contenenti sostanze pericolose;200151.0;248371.0;48220.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070612;kg;Lombardia;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 07 06 11;1276673.0;1504357.0;227684.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070701;kg;Lombardia;P;soluzioni acquose di lavaggio e acque madri;5914888.0;7058239.0;1143351.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070701;l;Lombardia;P;soluzioni acquose di lavaggio e acque madri;1263400.0;1357400.0;94000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070703;kg;Lombardia;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;70192.0;79544.0;9352.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070703;l;Lombardia;P;solventi organici alogenati, soluzioni di lavaggio e acque madri;344000.0;359000.0;15000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070704;kg;Lombardia;P;altri solventi organici, soluzioni di lavaggio e acque madri;2889535.0;3243843.0;354308.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070704;l;Lombardia;P;altri solventi organici, soluzioni di lavaggio e acque madri;687000.0;710000.0;23000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070707;kg;Lombardia;P;fondi e residui di reazione, alogenati;173020.0;182300.0;9280.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070708;kg;Lombardia;P;altri fondi e residui di reazione;303106.0;327550.0;24444.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070709;kg;Lombardia;P;residui di filtrazione e assorbenti esauriti alogenati;226.0;258.0;32.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070710;kg;Lombardia;P;altri residui di filtrazione e assorbenti esauriti;42051.0;49798.0;7747.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070711;kg;Lombardia;P;fanghi prodotti dal trattamento in loco degli effluenti, contenenti sostanze pericolose;55800.0;67800.0;12000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070712;kg;Lombardia;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 07 07 11;788260.0;1041257.0;252997.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;070799;kg;Lombardia;NP;rifiuti non specificati altrimenti;1466500.0;1875500.0;409000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;080111;kg;Lombardia;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;1612782.0;1905084.0;292302.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;080112;kg;Lombardia;NP;pitture e vernici di scarto, diverse da quelle di cui alla voce 08 01 11;707081.0;801108.0;94027.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;080113;kg;Lombardia;P;fanghi prodotti da pitture e vernici, contenenti solventi organici o altre sostanze pericolose;6756.0;7601.0;845.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;080115;kg;Lombardia;P;fanghi acquosi contenenti pitture e vernici, contenenti solventi organici o altre sostanze pericolose;33122.0;44752.0;11630.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;080116;kg;Lombardia;NP;fanghi acquosi contenenti pitture e vernici, diversi da quelli di cui alla voce 08 01 15;34650.0;39055.0;4405.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;080117;kg;Lombardia;P;fanghi prodotti dalla rimozione di pitture e vernici, contenenti solventi organici o altre sostanze pericolose;16632.0;17590.0;958.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;080118;kg;Lombardia;NP;fanghi prodotti dalla rimozione di pitture e vernici, diversi da quelli di cui alla voce 08 01 17;4489.0;4599.0;110.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;080119;kg;Lombardia;P;sospensioni acquose contenenti pitture e vernici, contenenti solventi organici o altre sostanze pericolose;216377.0;291310.0;74933.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;080120;kg;Lombardia;NP;sospensioni acquose contenenti pitture e vernici, diverse da quelle di cui alla voce 08 01 19;1808825.0;2100382.0;291557.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;080120;l;Lombardia;NP;sospensioni acquose contenenti pitture e vernici, diverse da quelle di cui alla voce 08 01 19;63712.0;74612.0;10900.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;080121;kg;Lombardia;P;residui di pittura o di sverniciatori;11242.0;13788.0;2546.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;080201;kg;Lombardia;NP;polveri di scarti di rivestimenti;45337.0;52076.0;6739.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;080202;kg;Lombardia;NP;fanghi acquosi contenenti materiali ceramici;424.0;514.0;90.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;080308;kg;Lombardia;NP;rifiuti liquidi acquosi contenenti inchiostro;2094938.0;2435848.0;340910.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;080308;l;Lombardia;NP;rifiuti liquidi acquosi contenenti inchiostro;12150.0;12300.0;150.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;080312;kg;Lombardia;P;scarti di inchiostro, contenenti sostanze pericolose;447656.0;515387.0;67731.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;080313;kg;Lombardia;NP;scarti di inchiostro, diversi da quelli di cui alla voce 08 03 12;60366.0;62055.0;1689.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;080314;kg;Lombardia;P;fanghi di inchiostro, contenenti sostanze pericolose;128732.0;140407.0;11675.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;080316;kg;Lombardia;P;residui di soluzioni per incisione;205920.0;222420.0;16500.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;080317;kg;Lombardia;P;toner per stampa esauriti, contenenti sostanze pericolose;3050.0;3537.0;487.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;080318;kg;Lombardia;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;622747.0;687470.0;64723.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;080318;l;Lombardia;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;260.0;440.0;180.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;080409;kg;Lombardia;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;2960977.0;3507303.0;546326.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;080409;l;Lombardia;P;adesivi e sigillanti di scarto, contenenti solventi organici o altre sostanze pericolose;470.0;500.0;30.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;080410;kg;Lombardia;NP;adesivi e sigillanti di scarto, diversi da quelli di cui alla voce 08 04 09;376431.0;434927.0;58496.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;080411;kg;Lombardia;P;fanghi di adesivi e sigillanti, contenenti solventi organici o altre sostanze pericolose;12378.0;13811.0;1433.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;080412;kg;Lombardia;NP;fanghi di adesivi e sigillanti, diversi da quelli di cui alla voce 08 04 11;860.0;2220.0;1360.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;080413;kg;Lombardia;P;fanghi acquosi contenenti adesivi o sigillanti, contenenti solventi organici o altre sostanze pericolose;760.0;2510.0;1750.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;080415;kg;Lombardia;P;rifiuti liquidi acquosi contenenti adesivi o sigillanti, contenenti solventi organici o altre sostanze pericolose;117304.0;138694.0;21390.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;080416;kg;Lombardia;NP;rifiuti liquidi acquosi contenenti adesivi o sigillanti, diversi da quelli di cui alla voce 08 04 15;2419420.0;2893304.0;473884.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;080501;kg;Lombardia;P;isocianati di scarto;59377.0;70771.0;11394.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;090101;kg;Lombardia;P;soluzioni di sviluppo e soluzioni attivanti a base acquosa;25675.0;30194.0;4519.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;090101;l;Lombardia;P;soluzioni di sviluppo e soluzioni attivanti a base acquosa;406.0;506.0;100.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;090102;kg;Lombardia;P;soluzioni di sviluppo per lastre offset a base acquosa;710025.0;804796.0;94771.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;090103;kg;Lombardia;P;soluzioni di sviluppo a base di solventi;652.0;1232.0;580.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;090104;kg;Lombardia;P;soluzioni di fissaggio;15043.0;17398.0;2355.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;090104;l;Lombardia;P;soluzioni di fissaggio;308.0;383.0;75.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;090105;kg;Lombardia;P;soluzioni di lavaggio e soluzioni di arresto-fissaggio;20432.0;23643.0;3211.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;090107;kg;Lombardia;NP;carta e pellicole per fotografia, contenenti argento o composti dell'argento;3369.0;3669.0;300.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;090108;kg;Lombardia;NP;carta e pellicole per fotografia, non contenenti argento o composti dell'argento;11693.0;11803.0;110.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;090199;kg;Lombardia;NP;rifiuti non specificati altrimenti;203500.0;225000.0;21500.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;100101;kg;Lombardia;NP;ceneri pesanti, scorie e polveri di caldaia (tranne le polveri di caldaia di cui alla voce 10 01 04);651895.0;734805.0;82910.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;100103;kg;Lombardia;NP;ceneri leggere di torba e di legno non trattato;195520.0;221560.0;26040.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;100114;kg;Lombardia;P;ceneri pesanti, scorie e polveri di caldaia prodotte dal coincenerimento, contenenti sostanze pericolose;1960.0;2600.0;640.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;100118;kg;Lombardia;P;rifiuti prodotti dalla depurazione dei fumi, contenenti sostanze pericolose;2300.0;3800.0;1500.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;100119;kg;Lombardia;NP;rifiuti prodotti dalla depurazione dei fumi, diversi da quelli di cui alle voci 10 01 05, 10 01 07 e 10 01 18;12189.0;22189.0;10000.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;100123;kg;Lombardia;NP;fanghi acquosi da operazioni di pulizia di caldaie, diversi da quelli di cui alla voce 10 01 22;15180.0;24320.0;9140.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;100126;kg;Lombardia;NP;rifiuti prodotti dal trattamento delle acque di raffreddamento;0.0;1400.0;1400.0;riga nuova
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;100207;kg;Lombardia;P;rifiuti solidi prodotti dal trattamento dei fumi, contenenti sostanze pericolose;10558.0;10885.0;327.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;100210;kg;Lombardia;NP;scaglie di laminazione;1155520.0;1262380.0;106860.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;100213;kg;Lombardia;P;fanghi e residui di filtrazione prodotti dal trattamento dei fumi, contenenti sostanze pericolose;9916.0;10550.0;634.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;100299;kg;Lombardia;NP;rifiuti non specificati altrimenti;949508.0;1044098.0;94590.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;100315;kg;Lombardia;P;schiumature infiammabili o che rilasciano, al contatto con l'acqua, gas infiammabili in quantità pericolose;2082397.0;2465657.0;383260.0;riga preesistente
56;2026-08-03;2026-09-07;accumulo anno corrente;2026;MI;100316;kg;Lombardia;NP;schiumature diverse da quelle di cui alla voce 10 03 15;689610.0;724390.0;34780.0;riga preesistente
