report_id;da_run;a_run;tipo_variazione;Anno;Provincia produttore;Codice EER;Unita di misura;Regione;Pericoloso;Descrizione EER;Valore_prec;Valore_att;Delta;Stato
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;180107;kg;Lombardia;NP;sostanze chimiche diverse da quelle di cui alla voce 18 01 06;310882.0;334000.0;23118.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;180107;l;Lombardia;NP;sostanze chimiche diverse da quelle di cui alla voce 18 01 06;63224.0;67224.0;4000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;180108;kg;Lombardia;P;medicinali citotossici e citostatici;253979.0;261614.0;7635.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;180109;kg;Lombardia;NP;medicinali diversi da quelli di cui alla voce 18 01 08;1485969.0;1640190.0;154221.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;180109;l;Lombardia;NP;medicinali diversi da quelli di cui alla voce 18 01 08;2100.0;2220.0;120.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;180110;kg;Lombardia;P;rifiuti di amalgama prodotti da interventi odontoiatrici;410.0;661.0;251.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;180202;kg;Lombardia;P;rifiuti che devono essere raccolti e smaltiti applicando precauzioni particolari per evitare infezioni;111024.0;113092.0;2068.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;180205;kg;Lombardia;P;sostanze chimiche pericolose o contenenti sostanze pericolose;4865.0;5638.0;773.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;180207;kg;Lombardia;P;medicinali citotossici e citostatici;72.0;101.0;29.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;180208;kg;Lombardia;NP;medicinali diversi da quelli di cui alla voce 18 02 07;2824.0;3025.0;201.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;190102;kg;Lombardia;NP;materiali ferrosi estratti da ceneri pesanti;809935.0;974824.0;164889.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;190105;kg;Lombardia;P;residui di filtrazione prodotti dal trattamento dei fumi;5909960.0;6271080.0;361120.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;190106;kg;Lombardia;P;rifiuti liquidi acquosi prodotti dal trattamento dei fumi e altri rifiuti liquidi acquosi;3547060.0;3721440.0;174380.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;190107;kg;Lombardia;P;rifiuti solidi prodotti dal trattamento dei fumi;97763.0;118073.0;20310.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;190110;kg;Lombardia;P;carbone attivo esaurito prodotto dal trattamento dei fumi;143865.0;149426.0;5561.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;190112;kg;Lombardia;NP;ceneri pesanti e scorie, diverse da quelle di cui alla voce 19 01 11;80475570.0;86010440.0;5534870.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;190115;kg;Lombardia;P;polveri di caldaia, contenenti sostanze pericolose;7505960.0;7786640.0;280680.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;190203;kg;Lombardia;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;1717906.0;1847826.0;129920.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;190204;kg;Lombardia;P;Rifiuti premiscelati contenenti almeno un rifiuto pericoloso;75406315.0;79513163.0;4106848.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;190205;kg;Lombardia;P;fanghi prodotti da trattamenti chimico-fisici, contenenti sostanze pericolose;7005407.0;8248018.0;1242611.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;190206;kg;Lombardia;NP;fanghi prodotti da trattamenti chimico-fisici, diversi da quelli di cui alla voce 19 02 05;2852224.0;3043358.0;191134.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;190207;kg;Lombardia;P;oli e concentrati prodotti da processi di separazione;2952606.0;3130935.0;178329.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;190208;kg;Lombardia;P;rifiuti combustibili liquidi, contenenti sostanze pericolose;576730.0;708100.0;131370.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;190211;kg;Lombardia;P;altri rifiuti contenenti sostanze pericolose;879700.0;1033044.0;153344.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;190501;kg;Lombardia;NP;parte di rifiuti urbani e simili non compostata;19087660.0;19523300.0;435640.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;190699;kg;Lombardia;NP;rifiuti non specificati altrimenti;6447719.0;6505129.0;57410.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;190703;kg;Lombardia;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;20615800.0;20879840.0;264040.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;190801;kg;Lombardia;NP;Residui di vagliatura;3302995.0;3350055.0;47060.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;190802;kg;Lombardia;NP;rifiuti da dissabbiamento;3767150.0;3905140.0;137990.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;190805;kg;Lombardia;NP;fanghi prodotti dal trattamento delle acque reflue urbane;93835927.0;95034437.0;1198510.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;190806;kg;Lombardia;P;resine a scambio ionico saturate o esaurite;6404.0;7389.0;985.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;190809;kg;Lombardia;NP;miscele di oli e grassi prodotte dalla separazione olio/acqua, contenenti esclusivamente oli e grassi commestibili;234132.0;252744.0;18612.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;190812;kg;Lombardia;NP;fanghi prodotti dal trattamento biologico di acque reflue industriali, diversi da quelli di cui alla voce 19 08 11;5285238.0;5520858.0;235620.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;190813;kg;Lombardia;P;fanghi contenenti sostanze pericolose prodotti da altri trattamenti di acque reflue industriali;433674.0;487174.0;53500.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;190814;kg;Lombardia;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;25099575.0;26492879.0;1393304.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;190901;kg;Lombardia;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;65580.0;96080.0;30500.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;190904;kg;Lombardia;NP;carbone attivo esaurito;2549574.0;2588081.0;38507.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;190905;kg;Lombardia;NP;resine a scambio ionico saturate o esaurite;117613.0;126286.0;8673.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;191002;kg;Lombardia;NP;rifiuti di metalli non ferrosi;584647.0;687798.0;103151.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;191201;kg;Lombardia;NP;carta e cartone;25321772.0;26127881.0;806109.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;191202;kg;Lombardia;NP;metalli ferrosi;63923268.0;68744227.0;4820959.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;191203;kg;Lombardia;NP;metalli non ferrosi;19392114.0;20390628.0;998514.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;191204;kg;Lombardia;NP;plastica e gomma;72757246.0;74479477.0;1722231.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;191205;kg;Lombardia;NP;vetro;35076406.0;35517533.0;441127.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;191207;kg;Lombardia;NP;legno diverso da quello di cui alla voce 19 12 06;58663813.0;62855390.0;4191577.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;191208;kg;Lombardia;NP;prodotti tessili;278180.0;286516.0;8336.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;191209;kg;Lombardia;NP;minerali (ad esempio sabbia, rocce);17970860.0;21719310.0;3748450.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;191211;kg;Lombardia;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;9640382.0;10128140.0;487758.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;191212;kg;Lombardia;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;195605528.0;206548422.0;10942894.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;191306;kg;Lombardia;NP;fanghi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 05;40580.0;41280.0;700.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;191307;kg;Lombardia;P;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, contenenti sostanze pericolose;8840.0;10840.0;2000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;191308;kg;Lombardia;NP;rifiuti liquidi acquosi e rifiuti concentrati acquosi prodotti dalle operazioni di risanamento delle acque di falda, diversi da quelli di cui alla voce 19 13 07;3403040.0;3603930.0;200890.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;200101;kg;Lombardia;NP;carta e cartone;25386551.0;26399932.0;1013381.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;200102;kg;Lombardia;NP;vetro;480773.0;510113.0;29340.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;200108;kg;Lombardia;NP;rifiuti biodegradabili di cucine e mense;5599470.0;5968225.0;368755.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;200110;kg;Lombardia;NP;abbigliamento;4562949.0;4727266.0;164317.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;200121;kg;Lombardia;P;tubi fluorescenti ed altri rifiuti contenenti mercurio;171668.0;177749.0;6081.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;200123;kg;Lombardia;P;apparecchiature fuori uso contenenti clorofluorocarburi;1979269.0;2034114.0;54845.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;200125;kg;Lombardia;NP;oli e grassi commestibili;396802.0;423182.0;26380.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;200126;kg;Lombardia;P;oli e grassi diversi da quelli di cui alla voce 20 01 25;45154.0;49554.0;4400.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;200127;kg;Lombardia;P;vernici, inchiostri, adesivi e resine contenenti sostanze pericolose;814729.0;917599.0;102870.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;200129;kg;Lombardia;P;detergenti, contenenti sostanze pericolose;4394.0;4661.0;267.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;200131;kg;Lombardia;P;medicinali citotossici e citostatici;4867.0;5638.0;771.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;200132;kg;Lombardia;NP;medicinali diversi da quelli di cui alla voce 20 01 31;82599.0;88802.0;6203.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;200133;kg;Lombardia;P;batterie e accumulatori di cui alle voci 16 06 01, 16 06 02 e 16 06 03, nonché batterie e accumulatori non suddivisi contenenti tali batterie;45648.0;50018.0;4370.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;200134;kg;Lombardia;NP;batterie e accumulatori, diversi da quelli di cui alla voce 20 01 33;14045.0;14801.0;756.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;200135;kg;Lombardia;P;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alla voce 20 01 21 e 20 01 23, contenenti componenti pericolosi (2);1170761.0;1250784.0;80023.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;200136;kg;Lombardia;NP;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alle voci 20 01 21, 20 01 23 e 20 01 35;4941786.0;5083376.0;141590.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;200138;kg;Lombardia;NP;legno diverso da quello di cui alla voce 20 01 37;11757560.0;12666085.0;908525.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;200139;kg;Lombardia;NP;plastica;363831.0;409831.0;46000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;200140;kg;Lombardia;NP;metalli;2838093.0;3034027.0;195934.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;200199;kg;Lombardia;NP;altre frazioni non specificate altrimenti;17144.0;17148.0;4.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;200201;kg;Lombardia;NP;rifiuti biodegradabili;10945094.0;12013734.0;1068640.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;200301;kg;Lombardia;NP;rifiuti urbani non differenziati;7529116.0;7730279.0;201163.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;200303;kg;Lombardia;NP;residui della pulizia stradale;4607285.0;4987015.0;379730.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;200304;kg;Lombardia;NP;fanghi delle fosse settiche;8383482.0;8729712.0;346230.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;200306;kg;Lombardia;NP;rifiuti della pulizia delle fognature;1181050.0;1420660.0;239610.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;200307;kg;Lombardia;NP;rifiuti ingombranti;13655550.0;14714691.0;1059141.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;020103;kg;Lombardia;NP;scarti di tessuti vegetali;18080.0;21530.0;3450.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;020104;kg;Lombardia;NP;rifiuti plastici (ad esclusione degli imballaggi);10330.0;10790.0;460.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;020201;kg;Lombardia;NP;fanghi da operazioni di lavaggio e pulizia;1273000.0;1313420.0;40420.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;020203;kg;Lombardia;NP;scarti inutilizzabili per il consumo o la trasformazione;765980.0;818500.0;52520.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;020204;kg;Lombardia;NP;fanghi da trattamento in loco degli effluenti;6490410.0;6824990.0;334580.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;020301;kg;Lombardia;NP;fanghi prodotti da operazioni di lavaggio, pulizia, sbucciatura, centrifugazione e separazione;518850.0;561200.0;42350.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;020304;kg;Lombardia;NP;scarti inutilizzabili per il consumo o la trasformazione;2199092.0;2326101.0;127009.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;020305;kg;Lombardia;NP;fanghi da trattamento in loco degli effluenti;6561200.0;7828110.0;1266910.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;020399;kg;Lombardia;NP;rifiuti non specificati altrimenti;25136.0;29332.0;4196.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;020501;kg;Lombardia;NP;scarti inutilizzabili per il consumo o la trasformazione;345980.0;346030.0;50.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;020502;kg;Lombardia;NP;fanghi da trattamento in loco degli effluenti;17493728.0;23784075.0;6290347.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;020603;kg;Lombardia;NP;fanghi da trattamento in loco degli effluenti;1906840.0;1926840.0;20000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;020701;kg;Lombardia;NP;rifiuti prodotti dalle operazioni di lavaggio, pulizia e macinazione della materia prima;2579210.0;2759210.0;180000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;020705;kg;Lombardia;NP;fanghi da trattamento in loco degli effluenti;70080.0;77800.0;7720.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;030104;kg;Lombardia;P;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci contenenti sostanze pericolose;21609.0;34799.0;13190.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;030105;kg;Lombardia;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;68284062.0;75297202.0;7013140.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;030199;kg;Lombardia;NP;rifiuti non specificati altrimenti;412840.0;433100.0;20260.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;030307;kg;Lombardia;NP;scarti della separazione meccanica nella produzione di polpa da rifiuti di carta e cartone;7428430.0;7515430.0;87000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;040109;kg;Lombardia;NP;rifiuti delle operazioni di confezionamento e finitura;13360.0;13710.0;350.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;040209;kg;Lombardia;NP;rifiuti da materiali compositi (fibre impregnate, elastomeri, plastomeri);33280.0;42160.0;8880.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;040220;kg;Lombardia;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 04 02 19;556160.0;572160.0;16000.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;040222;kg;Lombardia;NP;rifiuti da fibre tessili lavorate;1246332.0;1320309.0;73977.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;050106;kg;Lombardia;P;fanghi oleosi prodotti dalla manutenzione di impianti e apparecchiature;110000.0;137500.0;27500.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;050110;kg;Lombardia;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 05 01 09;8000.0;15780.0;7780.0;riga preesistente
56;2026-07-24;2026-08-03;accumulo anno corrente;2026;MN;060314;kg;Lombardia;NP;sali e loro soluzioni, diversi da quelli di cui alle voci 06 03 11 e 06 03 13;40.0;100.0;60.0;riga preesistente
