Anno;Provincia produttore;Regione;Codice EER;Pericoloso;Descrizione EER;Quantita;Unita di misura
2025;TV;Veneto;190904;NP;carbone attivo esaurito;1420;l
2025;UD;Friuli Venezia Giulia;190904;NP;carbone attivo esaurito;33907;kg
2025;VA;Lombardia;190904;NP;carbone attivo esaurito;90319;kg
2025;VB;Piemonte;190904;NP;carbone attivo esaurito;20666;kg
2025;VC;Piemonte;190904;NP;carbone attivo esaurito;12369;kg
2025;VE;Veneto;190904;NP;carbone attivo esaurito;144371;kg
2025;VI;Veneto;190904;NP;carbone attivo esaurito;557804;kg
2025;VR;Veneto;190904;NP;carbone attivo esaurito;7084298;kg
2025;VT;Lazio;190904;NP;carbone attivo esaurito;57300;kg
2025;VV;Calabria;190904;NP;carbone attivo esaurito;260;kg
2025;AL;Piemonte;190905;NP;resine a scambio ionico saturate o esaurite;13091;kg
2025;AN;Marche;190905;NP;resine a scambio ionico saturate o esaurite;3952;kg
2025;AO;Valle d'Aosta;190905;NP;resine a scambio ionico saturate o esaurite;4838;kg
2025;AP;Marche;190905;NP;resine a scambio ionico saturate o esaurite;42;kg
2025;AQ;Abruzzo;190905;NP;resine a scambio ionico saturate o esaurite;7822;kg
2025;AR;Toscana;190905;NP;resine a scambio ionico saturate o esaurite;8199;kg
2025;AT;Piemonte;190905;NP;resine a scambio ionico saturate o esaurite;4940;kg
2025;AV;Campania;190905;NP;resine a scambio ionico saturate o esaurite;2538;kg
2025;BA;Puglia;190905;NP;resine a scambio ionico saturate o esaurite;8417;kg
2025;BA;Puglia;190905;NP;resine a scambio ionico saturate o esaurite;200;l
2025;BG;Lombardia;190905;NP;resine a scambio ionico saturate o esaurite;52223;kg
2025;BG;Lombardia;190905;NP;resine a scambio ionico saturate o esaurite;280;l
2025;BI;Piemonte;190905;NP;resine a scambio ionico saturate o esaurite;500;kg
2025;BL;Veneto;190905;NP;resine a scambio ionico saturate o esaurite;22723;kg
2025;BL;Veneto;190905;NP;resine a scambio ionico saturate o esaurite;150;l
2025;BN;Campania;190905;NP;resine a scambio ionico saturate o esaurite;652;kg
2025;BO;Emilia Romagna;190905;NP;resine a scambio ionico saturate o esaurite;39832;kg
2025;BR;Puglia;190905;NP;resine a scambio ionico saturate o esaurite;1230;kg
2025;BS;Lombardia;190905;NP;resine a scambio ionico saturate o esaurite;44966;kg
2025;BT;Puglia;190905;NP;resine a scambio ionico saturate o esaurite;840;kg
2025;BZ;Trentino Alto Adige;190905;NP;resine a scambio ionico saturate o esaurite;4055;kg
2025;CA;Sardegna;190905;NP;resine a scambio ionico saturate o esaurite;6987;kg
2025;CB;Molise;190905;NP;resine a scambio ionico saturate o esaurite;451;kg
2025;CE;Campania;190905;NP;resine a scambio ionico saturate o esaurite;3887;kg
2025;CH;Abruzzo;190905;NP;resine a scambio ionico saturate o esaurite;3329;kg
2025;CN;Piemonte;190905;NP;resine a scambio ionico saturate o esaurite;67495;kg
2025;CO;Lombardia;190905;NP;resine a scambio ionico saturate o esaurite;12550;kg
2025;CR;Lombardia;190905;NP;resine a scambio ionico saturate o esaurite;16697;kg
2025;CS;Calabria;190905;NP;resine a scambio ionico saturate o esaurite;51245;kg
2025;CT;Sicilia;190905;NP;resine a scambio ionico saturate o esaurite;22330;kg
2025;CZ;Calabria;190905;NP;resine a scambio ionico saturate o esaurite;30;kg
2025;CZ;Calabria;190905;NP;resine a scambio ionico saturate o esaurite;10;l
2025;EN;Sicilia;190905;NP;resine a scambio ionico saturate o esaurite;21;kg
2025;FC;Emilia Romagna;190905;NP;resine a scambio ionico saturate o esaurite;13884;kg
2025;FC;Emilia Romagna;190905;NP;resine a scambio ionico saturate o esaurite;1000;l
2025;FE;Emilia Romagna;190905;NP;resine a scambio ionico saturate o esaurite;5330;kg
2025;FG;Puglia;190905;NP;resine a scambio ionico saturate o esaurite;13105;kg
2025;FI;Toscana;190905;NP;resine a scambio ionico saturate o esaurite;46272;kg
2025;FI;Toscana;190905;NP;resine a scambio ionico saturate o esaurite;400;l
2025;FR;Lazio;190905;NP;resine a scambio ionico saturate o esaurite;16943;kg
2025;FR;Lazio;190905;NP;resine a scambio ionico saturate o esaurite;2940;l
2025;GE;Liguria;190905;NP;resine a scambio ionico saturate o esaurite;14999;kg
2025;GE;Liguria;190905;NP;resine a scambio ionico saturate o esaurite;180;l
2025;GR;Toscana;190905;NP;resine a scambio ionico saturate o esaurite;1017;kg
2025;GR;Toscana;190905;NP;resine a scambio ionico saturate o esaurite;500;l
2025;IM;Liguria;190905;NP;resine a scambio ionico saturate o esaurite;68;kg
2025;KR;Calabria;190905;NP;resine a scambio ionico saturate o esaurite;60;l
2025;LC;Lombardia;190905;NP;resine a scambio ionico saturate o esaurite;9049;kg
2025;LE;Puglia;190905;NP;resine a scambio ionico saturate o esaurite;519;kg
2025;LI;Toscana;190905;NP;resine a scambio ionico saturate o esaurite;29320;kg
2025;LO;Lombardia;190905;NP;resine a scambio ionico saturate o esaurite;6249;kg
2025;LT;Lazio;190905;NP;resine a scambio ionico saturate o esaurite;5240;kg
2025;LT;Lazio;190905;NP;resine a scambio ionico saturate o esaurite;2500;l
2025;LU;Toscana;190905;NP;resine a scambio ionico saturate o esaurite;5371;kg
2025;MB;Lombardia;190905;NP;resine a scambio ionico saturate o esaurite;81246;kg
2025;MB;Lombardia;190905;NP;resine a scambio ionico saturate o esaurite;60;l
2025;MC;Marche;190905;NP;resine a scambio ionico saturate o esaurite;1520;kg
2025;ME;Sicilia;190905;NP;resine a scambio ionico saturate o esaurite;855;kg
2025;MI;Lombardia;190905;NP;resine a scambio ionico saturate o esaurite;184113;kg
2025;MI;Lombardia;190905;NP;resine a scambio ionico saturate o esaurite;120;l
2025;MN;Lombardia;190905;NP;resine a scambio ionico saturate o esaurite;2955;kg
2025;MO;Emilia Romagna;190905;NP;resine a scambio ionico saturate o esaurite;22221;kg
2025;MO;Emilia Romagna;190905;NP;resine a scambio ionico saturate o esaurite;200;l
2025;MS;Toscana;190905;NP;resine a scambio ionico saturate o esaurite;2162;kg
2025;MT;Basilicata;190905;NP;resine a scambio ionico saturate o esaurite;412;kg
2025;NA;Campania;190905;NP;resine a scambio ionico saturate o esaurite;14404;kg
2025;NO;Piemonte;190905;NP;resine a scambio ionico saturate o esaurite;16003;kg
2025;NU;Sardegna;190905;NP;resine a scambio ionico saturate o esaurite;3;kg
2025;PA;Sicilia;190905;NP;resine a scambio ionico saturate o esaurite;5237;kg
2025;PC;Emilia Romagna;190905;NP;resine a scambio ionico saturate o esaurite;140821;kg
2025;PD;Veneto;190905;NP;resine a scambio ionico saturate o esaurite;41053;kg
2025;PE;Abruzzo;190905;NP;resine a scambio ionico saturate o esaurite;471;kg
2025;PG;Umbria;190905;NP;resine a scambio ionico saturate o esaurite;10450;kg
2025;PI;Toscana;190905;NP;resine a scambio ionico saturate o esaurite;19346;kg
2025;PI;Toscana;190905;NP;resine a scambio ionico saturate o esaurite;5630;l
2025;PN;Friuli Venezia Giulia;190905;NP;resine a scambio ionico saturate o esaurite;10615;kg
2025;PO;Toscana;190905;NP;resine a scambio ionico saturate o esaurite;4097;kg
2025;PR;Emilia Romagna;190905;NP;resine a scambio ionico saturate o esaurite;54869;kg
2025;PT;Toscana;190905;NP;resine a scambio ionico saturate o esaurite;4334;kg
2025;PU;Marche;190905;NP;resine a scambio ionico saturate o esaurite;4504;kg
2025;PV;Lombardia;190905;NP;resine a scambio ionico saturate o esaurite;11239;kg
2025;PV;Lombardia;190905;NP;resine a scambio ionico saturate o esaurite;120;l
2025;PZ;Basilicata;190905;NP;resine a scambio ionico saturate o esaurite;29;kg
2025;RA;Emilia Romagna;190905;NP;resine a scambio ionico saturate o esaurite;154786;kg
2025;RC;Calabria;190905;NP;resine a scambio ionico saturate o esaurite;75;kg
2025;RE;Emilia Romagna;190905;NP;resine a scambio ionico saturate o esaurite;10388;kg
2025;RG;Sicilia;190905;NP;resine a scambio ionico saturate o esaurite;13480;kg
2025;RM;Lazio;190905;NP;resine a scambio ionico saturate o esaurite;72385;kg
2025;RM;Lazio;190905;NP;resine a scambio ionico saturate o esaurite;1720;l
2025;RN;Emilia Romagna;190905;NP;resine a scambio ionico saturate o esaurite;15297;kg
2025;RO;Veneto;190905;NP;resine a scambio ionico saturate o esaurite;109548;kg
2025;SA;Campania;190905;NP;resine a scambio ionico saturate o esaurite;3253;kg
2025;SI;Toscana;190905;NP;resine a scambio ionico saturate o esaurite;2499;kg
2025;SO;Lombardia;190905;NP;resine a scambio ionico saturate o esaurite;41;kg
2025;SR;Sicilia;190905;NP;resine a scambio ionico saturate o esaurite;8727;kg
2025;SR;Sicilia;190905;NP;resine a scambio ionico saturate o esaurite;11500;l
2025;SS;Sardegna;190905;NP;resine a scambio ionico saturate o esaurite;4279;kg
2025;SU;Sardegna;190905;NP;resine a scambio ionico saturate o esaurite;12754;kg
2025;SV;Liguria;190905;NP;resine a scambio ionico saturate o esaurite;2237;kg
2025;TE;Abruzzo;190905;NP;resine a scambio ionico saturate o esaurite;722;kg
2025;TN;Trentino Alto Adige;190905;NP;resine a scambio ionico saturate o esaurite;9554;kg
2025;TN;Trentino Alto Adige;190905;NP;resine a scambio ionico saturate o esaurite;100;l
2025;TO;Piemonte;190905;NP;resine a scambio ionico saturate o esaurite;35177;kg
2025;TP;Sicilia;190905;NP;resine a scambio ionico saturate o esaurite;150;kg
2025;TR;Umbria;190905;NP;resine a scambio ionico saturate o esaurite;46885;kg
2025;TS;Friuli Venezia Giulia;190905;NP;resine a scambio ionico saturate o esaurite;7140;kg
2025;TV;Veneto;190905;NP;resine a scambio ionico saturate o esaurite;109276;kg
2025;TV;Veneto;190905;NP;resine a scambio ionico saturate o esaurite;400;l
2025;UD;Friuli Venezia Giulia;190905;NP;resine a scambio ionico saturate o esaurite;35877;kg
2025;VA;Lombardia;190905;NP;resine a scambio ionico saturate o esaurite;35680;kg
2025;VB;Piemonte;190905;NP;resine a scambio ionico saturate o esaurite;1724;kg
2025;VC;Piemonte;190905;NP;resine a scambio ionico saturate o esaurite;16127;kg
2025;VE;Veneto;190905;NP;resine a scambio ionico saturate o esaurite;59161;kg
2025;VI;Veneto;190905;NP;resine a scambio ionico saturate o esaurite;22839;kg
2025;VI;Veneto;190905;NP;resine a scambio ionico saturate o esaurite;60;l
2025;VR;Veneto;190905;NP;resine a scambio ionico saturate o esaurite;337595;kg
2025;VT;Lazio;190905;NP;resine a scambio ionico saturate o esaurite;206044;kg
2025;AN;Marche;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;26400;kg
2025;AP;Marche;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;39760;kg
2025;AR;Toscana;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;14000;kg
2025;AT;Piemonte;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;14120;kg
2025;BA;Puglia;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;900;l
2025;BG;Lombardia;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;201150;kg
2025;BL;Veneto;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;761480;kg
2025;BL;Veneto;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;1800;l
2025;BO;Emilia Romagna;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;600;kg
2025;BS;Lombardia;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;689440;kg
2025;BS;Lombardia;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;205300;l
2025;CH;Abruzzo;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;19000;kg
2025;CO;Lombardia;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;235;kg
2025;FC;Emilia Romagna;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;41000;kg
2025;FG;Puglia;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;2704050;kg
2025;FI;Toscana;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;1332336;kg
2025;FR;Lazio;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;1860;kg
2025;GE;Liguria;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;149603;kg
2025;LI;Toscana;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;4350;kg
2025;LO;Lombardia;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;35000;kg
2025;MB;Lombardia;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;200;l
2025;MI;Lombardia;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;10867;kg
2025;MO;Emilia Romagna;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;5290;kg
2025;PC;Emilia Romagna;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;151801;kg
2025;PD;Veneto;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;19200;kg
2025;PG;Umbria;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;1860;kg
2025;PU;Marche;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;770;kg
2025;PV;Lombardia;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;1235605;kg
2025;RE;Emilia Romagna;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;7000;kg
2025;RM;Lazio;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;1755000;kg
2025;RM;Lazio;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;27500;l
2025;SR;Sicilia;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;4300;kg
2025;SS;Sardegna;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;88920;kg
2025;TA;Puglia;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;14180;kg
2025;TE;Abruzzo;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;2300;kg
2025;TN;Trentino Alto Adige;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;153240;kg
2025;TO;Piemonte;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;914972;kg
2025;TR;Umbria;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;27880;kg
2025;TV;Veneto;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;1960;kg
2025;VI;Veneto;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;384360;kg
2025;VR;Veneto;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;55681;kg
2025;VT;Lazio;190906;NP;soluzioni e fanghi di rigenerazione delle resine a scambio ionico;1262380;kg
2025;AR;Toscana;190999;NP;rifiuti non specificati altrimenti;15;kg
2025;FG;Puglia;190999;NP;rifiuti non specificati altrimenti;997130;kg
2025;LE;Puglia;190999;NP;rifiuti non specificati altrimenti;127260;kg
2025;AN;Marche;191001;NP;rifiuti di ferro e acciaio;51400;kg
2025;AV;Campania;191001;NP;rifiuti di ferro e acciaio;10500;kg
2025;BG;Lombardia;191001;NP;rifiuti di ferro e acciaio;991400;kg
2025;BO;Emilia Romagna;191001;NP;rifiuti di ferro e acciaio;58582555;kg
2025;BS;Lombardia;191001;NP;rifiuti di ferro e acciaio;41699350;kg
2025;CN;Piemonte;191001;NP;rifiuti di ferro e acciaio;13350;kg
2025;CO;Lombardia;191001;NP;rifiuti di ferro e acciaio;591337;kg
2025;CS;Calabria;191001;NP;rifiuti di ferro e acciaio;24600;kg
2025;CZ;Calabria;191001;NP;rifiuti di ferro e acciaio;44620;kg
2025;FC;Emilia Romagna;191001;NP;rifiuti di ferro e acciaio;7017260;kg
2025;GO;Friuli Venezia Giulia;191001;NP;rifiuti di ferro e acciaio;34800;kg
2025;LT;Lazio;191001;NP;rifiuti di ferro e acciaio;555801;kg
2025;MB;Lombardia;191001;NP;rifiuti di ferro e acciaio;5153;kg
2025;MN;Lombardia;191001;NP;rifiuti di ferro e acciaio;87780;kg
2025;PA;Sicilia;191001;NP;rifiuti di ferro e acciaio;240;kg
2025;PC;Emilia Romagna;191001;NP;rifiuti di ferro e acciaio;11070;kg
2025;PR;Emilia Romagna;191001;NP;rifiuti di ferro e acciaio;315101;kg
2025;PU;Marche;191001;NP;rifiuti di ferro e acciaio;550;kg
2025;PV;Lombardia;191001;NP;rifiuti di ferro e acciaio;2352000;kg
2025;RA;Emilia Romagna;191001;NP;rifiuti di ferro e acciaio;661000;kg
2025;RM;Lazio;191001;NP;rifiuti di ferro e acciaio;4323790;kg
2025;SI;Toscana;191001;NP;rifiuti di ferro e acciaio;500;kg
2025;SO;Lombardia;191001;NP;rifiuti di ferro e acciaio;421500;kg
2025;SP;Liguria;191001;NP;rifiuti di ferro e acciaio;710;kg
2025;SS;Sardegna;191001;NP;rifiuti di ferro e acciaio;5340;kg
2025;TO;Piemonte;191001;NP;rifiuti di ferro e acciaio;38920;kg
2025;TV;Veneto;191001;NP;rifiuti di ferro e acciaio;33360;kg
2025;VA;Lombardia;191001;NP;rifiuti di ferro e acciaio;512310;kg
2025;VC;Piemonte;191001;NP;rifiuti di ferro e acciaio;3995;kg
2025;VR;Veneto;191001;NP;rifiuti di ferro e acciaio;11300;kg
2025;AR;Toscana;191002;NP;rifiuti di metalli non ferrosi;53686;kg
2025;BG;Lombardia;191002;NP;rifiuti di metalli non ferrosi;217546;kg
2025;BN;Campania;191002;NP;rifiuti di metalli non ferrosi;30000;kg
2025;BO;Emilia Romagna;191002;NP;rifiuti di metalli non ferrosi;5439570;kg
2025;BS;Lombardia;191002;NP;rifiuti di metalli non ferrosi;22715867;kg
2025;CE;Campania;191002;NP;rifiuti di metalli non ferrosi;10000;kg
2025;CH;Abruzzo;191002;NP;rifiuti di metalli non ferrosi;161418;kg
2025;CO;Lombardia;191002;NP;rifiuti di metalli non ferrosi;58652;kg
2025;CR;Lombardia;191002;NP;rifiuti di metalli non ferrosi;21127;kg
2025;FC;Emilia Romagna;191002;NP;rifiuti di metalli non ferrosi;2756280;kg
2025;FI;Toscana;191002;NP;rifiuti di metalli non ferrosi;189694;kg
2025;LT;Lazio;191002;NP;rifiuti di metalli non ferrosi;812811;kg
2025;MI;Lombardia;191002;NP;rifiuti di metalli non ferrosi;1643646;kg
2025;NO;Piemonte;191002;NP;rifiuti di metalli non ferrosi;4770;kg
2025;PG;Umbria;191002;NP;rifiuti di metalli non ferrosi;7980;kg
2025;PN;Friuli Venezia Giulia;191002;NP;rifiuti di metalli non ferrosi;11484;kg
2025;PR;Emilia Romagna;191002;NP;rifiuti di metalli non ferrosi;5275;kg
2025;PV;Lombardia;191002;NP;rifiuti di metalli non ferrosi;208730;kg
2025;RM;Lazio;191002;NP;rifiuti di metalli non ferrosi;923799;kg
2025;SI;Toscana;191002;NP;rifiuti di metalli non ferrosi;1360;kg
2025;SO;Lombardia;191002;NP;rifiuti di metalli non ferrosi;3100;kg
2025;TO;Piemonte;191002;NP;rifiuti di metalli non ferrosi;4088484;kg
2025;VB;Piemonte;191002;NP;rifiuti di metalli non ferrosi;175110;kg
2025;VC;Piemonte;191002;NP;rifiuti di metalli non ferrosi;47071;kg
2025;VI;Veneto;191002;NP;rifiuti di metalli non ferrosi;900;kg
2025;VR;Veneto;191002;NP;rifiuti di metalli non ferrosi;7660;kg
2025;BG;Lombardia;191003;P;fluff - frazione leggera e polveri, contenenti sostanze pericolose;121630;kg
2025;BS;Lombardia;191003;P;fluff - frazione leggera e polveri, contenenti sostanze pericolose;332;kg
2025;FI;Toscana;191003;P;fluff - frazione leggera e polveri, contenenti sostanze pericolose;749524;kg
2025;MN;Lombardia;191003;P;fluff - frazione leggera e polveri, contenenti sostanze pericolose;4940;kg
2025;SR;Sicilia;191003;P;fluff - frazione leggera e polveri, contenenti sostanze pericolose;260813;kg
2025;TP;Sicilia;191003;P;fluff - frazione leggera e polveri, contenenti sostanze pericolose;1090;kg
2025;VE;Veneto;191003;P;fluff - frazione leggera e polveri, contenenti sostanze pericolose;4780;kg
