report_id;da_run;a_run;tipo_variazione;Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Valore_prec;Valore_att;Delta;Stato
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;150106;R12;kg;Lombardia;NP;imballaggi in materiali misti;R;40927618.0;44358483.0;3430865.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;150106;R13;kg;Lombardia;NP;imballaggi in materiali misti;R;138130.0;148755.0;10625.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;150106;R3;kg;Lombardia;NP;imballaggi in materiali misti;R;908780.0;983480.0;74700.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;150111;R12;kg;Lombardia;P;imballaggi metallici contenenti matrici solide porose pericolose (ad esempio amianto), compresi contenitori a pressione vuoti;R;268672.0;273003.0;4331.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;150202;R12;kg;Lombardia;P;assorbenti, materiali filtranti (inclusi filtri dell'olio non specificati altrimenti), stracci e indumenti protettivi, contaminati da sostanze pericolose;R;1634854.0;1637854.0;3000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;160104;R13;kg;Lombardia;P;veicoli fuori uso;R;2283910.0;2318563.0;34653.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;160117;R4;kg;Lombardia;NP;metalli ferrosi;R;1051756.0;1073786.0;22030.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;160118;R4;kg;Lombardia;NP;metalli non ferrosi;R;828980.0;892970.0;63990.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;160119;R12;kg;Lombardia;NP;plastica;R;15100.0;15320.0;220.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;160211;R12;kg;Lombardia;P;apparecchiature fuori uso, contenenti clorofluorocarburi, HCFC, HFC;R;2038684.0;2087929.0;49245.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;160213;R12;kg;Lombardia;P;apparecchiature fuori uso, contenenti componenti pericolosi (1) diversi da quelli di cui alle voci 16 02 09 e 16 02 12;R;840991.0;861826.0;20835.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;160214;R12;kg;Lombardia;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;4045475.0;4117610.0;72135.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;160214;R4;kg;Lombardia;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;811429.0;815219.0;3790.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;160216;R12;kg;Lombardia;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;852608.0;860058.0;7450.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;160305;R12;kg;Lombardia;P;rifiuti organici contenenti sostanze pericolose;R;669949.0;670689.0;740.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;160504;R12;kg;Lombardia;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;R;860012.0;865229.0;5217.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;160602;R12;kg;Lombardia;P;batterie al nichel-cadmio;R;100799.0;101336.0;537.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;160604;R12;kg;Lombardia;NP;batterie alcaline (tranne 16 06 03);R;141486.0;144518.0;3032.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;160604;R4;kg;Lombardia;NP;batterie alcaline (tranne 16 06 03);R;621592.0;661732.0;40140.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;160605;R12;kg;Lombardia;NP;altre batterie e accumulatori;R;286288.0;330848.0;44560.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;161104;R5;kg;Lombardia;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;R;4710740.0;4968680.0;257940.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;161106;R5;kg;Lombardia;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;R;90080.0;91980.0;1900.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;170101;R5;kg;Lombardia;NP;cemento;R;19328040.0;19347120.0;19080.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;170102;R5;kg;Lombardia;NP;mattoni;R;2285980.0;2293300.0;7320.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;170103;R5;kg;Lombardia;NP;mattonelle e ceramiche;R;16771420.0;16785800.0;14380.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;170107;R5;kg;Lombardia;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;R;6904600.0;7064080.0;159480.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;170201;R12;kg;Lombardia;NP;legno;R;12960590.0;13088390.0;127800.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;170302;R5;kg;Lombardia;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;12024000.0;12525200.0;501200.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;170401;R4;kg;Lombardia;NP;rame, bronzo, ottone;R;68189.0;70236.0;2047.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;170402;R4;kg;Lombardia;NP;alluminio;R;701679.0;761934.0;60255.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;170403;R12;kg;Lombardia;NP;piombo;R;263.0;483.0;220.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;170405;R12;kg;Lombardia;NP;ferro e acciaio;R;8446711.0;8451511.0;4800.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;170405;R4;kg;Lombardia;NP;ferro e acciaio;R;42328628.0;43268928.0;940300.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;170407;R12;kg;Lombardia;NP;metalli misti;R;1412593.0;1435673.0;23080.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;170407;R4;kg;Lombardia;NP;metalli misti;R;1672128.0;1675563.0;3435.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;170411;R13;kg;Lombardia;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R;51374.0;51734.0;360.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;170411;R4;kg;Lombardia;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R;15271.0;15438.0;167.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;170504;R5;kg;Lombardia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;48189280.0;49267200.0;1077920.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;170904;R12;kg;Lombardia;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;2582650.0;2587650.0;5000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;170904;R4;kg;Lombardia;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;0.0;1100.0;1100.0;riga nuova
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;170904;R5;kg;Lombardia;NP;rifiuti misti dell'attività di costruzione e demolizione, diversi da quelli di cui alle voci 17 09 01, 17 09 02 e 17 09 03;R;98709810.0;103548000.0;4838190.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;190102;R4;kg;Lombardia;NP;materiali ferrosi estratti da ceneri pesanti;R;1545160.0;1614640.0;69480.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;191201;R12;kg;Lombardia;NP;carta e cartone;R;13665440.0;13694720.0;29280.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;191202;R4;kg;Lombardia;NP;metalli ferrosi;R;20703175.0;21603445.0;900270.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;191203;R4;kg;Lombardia;NP;metalli non ferrosi;R;360515.0;363993.0;3478.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;191204;R12;kg;Lombardia;NP;plastica e gomma;R;602215.0;807655.0;205440.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;191204;R3;kg;Lombardia;NP;plastica e gomma;R;128080.0;188280.0;60200.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;191205;R5;kg;Lombardia;NP;vetro;R;260080.0;310540.0;50460.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;191207;R12;kg;Lombardia;NP;legno diverso da quello di cui alla voce 19 12 06;R;36515980.0;37050200.0;534220.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;200108;R12;kg;Lombardia;NP;rifiuti biodegradabili di cucine e mense;R;4300.0;4500.0;200.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;200123;R12;kg;Lombardia;P;apparecchiature fuori uso contenenti clorofluorocarburi;R;10535443.0;10719846.0;184403.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;200123;R4;kg;Lombardia;P;apparecchiature fuori uso contenenti clorofluorocarburi;R;351081.0;359421.0;8340.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;200133;R12;kg;Lombardia;P;batterie e accumulatori di cui alle voci 16 06 01, 16 06 02 e 16 06 03, nonché batterie e accumulatori non suddivisi contenenti tali batterie;R;510358.0;521793.0;11435.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;200134;R12;kg;Lombardia;NP;batterie e accumulatori, diversi da quelli di cui alla voce 20 01 33;R;250472.0;252167.0;1695.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;200135;R12;kg;Lombardia;P;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alla voce 20 01 21 e 20 01 23, contenenti componenti pericolosi (2);R;306219.0;317239.0;11020.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;200136;R12;kg;Lombardia;NP;apparecchiature elettriche ed elettroniche fuori uso, diverse da quelle di cui alle voci 20 01 21, 20 01 23 e 20 01 35;R;11776689.0;11933384.0;156695.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;200138;R12;kg;Lombardia;NP;legno diverso da quello di cui alla voce 20 01 37;R;11407630.0;11610210.0;202580.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;200140;R12;kg;Lombardia;NP;metalli;R;2436228.0;2536228.0;100000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;200140;R4;kg;Lombardia;NP;metalli;R;5825785.0;5973995.0;148210.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;200201;R12;kg;Lombardia;NP;rifiuti biodegradabili;R;5308680.0;5403060.0;94380.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LC;200307;R12;kg;Lombardia;NP;rifiuti ingombranti;R;5219260.0;5230860.0;11600.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;010413;R5;kg;Puglia;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;R;3732590.0;3749250.0;16660.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;020103;R3;kg;Puglia;NP;scarti di tessuti vegetali;R;33020.0;41420.0;8400.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;020201;D8;kg;Puglia;NP;fanghi da operazioni di lavaggio e pulizia;D;60940.0;83960.0;23020.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;020301;D8;kg;Puglia;NP;fanghi prodotti da operazioni di lavaggio, pulizia, sbucciatura, centrifugazione e separazione;D;194660.0;207340.0;12680.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;020701;D8;kg;Puglia;NP;rifiuti prodotti dalle operazioni di lavaggio, pulizia e macinazione della materia prima;D;36000.0;47560.0;11560.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;040109;D13;kg;Puglia;NP;rifiuti delle operazioni di confezionamento e finitura;D;169309.0;170899.0;1590.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;080111;D13;kg;Puglia;P;pitture e vernici di scarto, contenenti solventi organici o altre sostanze pericolose;D;24.0;165.0;141.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;080120;D8;kg;Puglia;NP;sospensioni acquose contenenti pitture e vernici, diverse da quelle di cui alla voce 08 01 19;D;322680.0;349480.0;26800.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;100102;R5;kg;Puglia;NP;ceneri leggere di carbone;R;22874850.0;23137310.0;262460.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;100103;R5;kg;Puglia;NP;ceneri leggere di torba e di legno non trattato;R;707130.0;833860.0;126730.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;100210;R5;kg;Puglia;NP;scaglie di laminazione;R;3364910.0;3457710.0;92800.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;101311;R5;kg;Puglia;NP;rifiuti della produzione di materiali compositi a base di cemento, diversi da quelli di cui alle voci 10 13 09 e 10 13 10;R;7877220.0;7891660.0;14440.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;120101;R12;kg;Puglia;NP;limatura e trucioli di metalli ferrosi;R;294535.0;371735.0;77200.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;120105;R12;kg;Puglia;NP;limatura e trucioli di materiali plastici;R;195.0;295.0;100.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;130205;R12;kg;Puglia;P;oli minerali per motori, ingranaggi e lubrificazione, non clorurati;R;105621.0;107921.0;2300.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;150101;R3;kg;Puglia;NP;imballaggi di carta e cartone;R;27052727.0;27280127.0;227400.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;150102;D13;kg;Puglia;NP;imballaggi di plastica;D;124402.0;141512.0;17110.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;150102;R12;kg;Puglia;NP;imballaggi di plastica;R;8180902.0;8192622.0;11720.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;150103;R12;kg;Puglia;NP;imballaggi in legno;R;1903963.0;1928933.0;24970.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;150104;R4;kg;Puglia;NP;imballaggi metallici;R;1045090.0;1207180.0;162090.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;150106;R12;kg;Puglia;NP;imballaggi in materiali misti;R;13869717.0;13969584.0;99867.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;150106;R13;kg;Puglia;NP;imballaggi in materiali misti;R;1660090.0;1860090.0;200000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;150106;R3;kg;Puglia;NP;imballaggi in materiali misti;R;2162694.0;2171074.0;8380.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;150106;R5;kg;Puglia;NP;imballaggi in materiali misti;R;2847840.0;3147840.0;300000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;150203;D13;kg;Puglia;NP;assorbenti, materiali filtranti, stracci e indumenti protettivi, diversi da quelli di cui alla voce 15 02 02;D;35074.0;35173.0;99.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;160104;R12;kg;Puglia;P;veicoli fuori uso;R;3369395.0;3376585.0;7190.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;160104;R13;kg;Puglia;P;veicoli fuori uso;R;4311757.0;4353262.0;41505.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;160104;R4;kg;Puglia;P;veicoli fuori uso;R;5050745.0;5133676.0;82931.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;160106;R13;kg;Puglia;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;1704252.0;1715526.0;11274.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;160106;R4;kg;Puglia;NP;veicoli fuori uso, non contenenti liquidi né altre componenti pericolose;R;18310168.0;18411168.0;101000.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;160117;R4;kg;Puglia;NP;metalli ferrosi;R;8447436.0;8670866.0;223430.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;160118;R12;kg;Puglia;NP;metalli non ferrosi;R;310466.0;322280.0;11814.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;160118;R4;kg;Puglia;NP;metalli non ferrosi;R;125678.0;127638.0;1960.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;160122;D13;kg;Puglia;NP;componenti non specificati altrimenti;D;1516.0;1666.0;150.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;160122;R12;kg;Puglia;NP;componenti non specificati altrimenti;R;198795.0;209084.0;10289.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;160214;R12;kg;Puglia;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;395982.0;442695.0;46713.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;160214;R13;kg;Puglia;NP;apparecchiature fuori uso, diverse da quelle di cui alle voci da 16 02 09 a 16 02 13;R;477313.0;572272.0;94959.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;160216;R12;kg;Puglia;NP;componenti rimossi da apparecchiature fuori uso, diversi da quelli di cui alla voce 16 02 15;R;541792.0;571765.0;29973.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;160801;R12;kg;Puglia;NP;catalizzatori esauriti contenenti oro, argento, renio, rodio, palladio, iridio o platino (tranne 16 08 07);R;446029.0;466893.0;20864.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;160807;R12;kg;Puglia;P;catalizzatori esauriti contaminati da sostanze pericolose;R;177120.0;187086.0;9966.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;161002;D8;kg;Puglia;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;16965240.0;17296720.0;331480.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;170101;R5;kg;Puglia;NP;cemento;R;23435164.0;27163224.0;3728060.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;170102;R5;kg;Puglia;NP;mattoni;R;6354390.0;6477490.0;123100.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;170103;R5;kg;Puglia;NP;mattonelle e ceramiche;R;2162990.0;2216490.0;53500.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;170107;R5;kg;Puglia;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;R;3233640.0;3525420.0;291780.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;170201;R12;kg;Puglia;NP;legno;R;1603952.0;1620122.0;16170.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;170203;R12;kg;Puglia;NP;plastica;R;395347.0;396157.0;810.0;riga preesistente
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;170302;R13;kg;Puglia;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;0.0;92100.0;92100.0;riga nuova
58;2026-09-15;2026-09-18;accumulo anno corrente;2026;LE;170302;R5;kg;Puglia;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;64686885.0;68400295.0;3713410.0;riga preesistente
