report_id;da_run;a_run;tipo_variazione;Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Valore_prec;Valore_att;Delta;Stato
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160504;R5;kg;Lombardia;P;gas in contenitori a pressione (compresi gli halon), contenenti sostanze pericolose;R;17055.0;17925.0;870.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160505;;kg;Lombardia;NP;gas in contenitori a pressione, diversi da quelli di cui alla voce 16 05 04;;170.0;355.0;185.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160505;R12;kg;Lombardia;NP;gas in contenitori a pressione, diversi da quelli di cui alla voce 16 05 04;R;979154.0;1037836.0;58682.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160506;D13;kg;Lombardia;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;D;334663.0;340775.0;6112.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160506;D14;kg;Lombardia;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;D;2111.0;2841.0;730.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160506;R12;kg;Lombardia;P;sostanze chimiche di laboratorio contenenti o costituite da sostanze pericolose, comprese le miscele di sostanze chimiche di laboratorio;R;68843.0;79295.0;10452.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160508;D13;kg;Lombardia;P;sostanze chimiche organiche di scarto contenenti o costituite da sostanze pericolose;D;210768.0;227457.0;16689.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160508;D14;kg;Lombardia;P;sostanze chimiche organiche di scarto contenenti o costituite da sostanze pericolose;D;3260.0;3980.0;720.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160509;D13;kg;Lombardia;NP;sostanze chimiche di scarto diverse da quelle di cui alle voci 16 05 06, 16 05 07 e 16 05 08;D;60631.0;60805.0;174.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160509;R12;kg;Lombardia;NP;sostanze chimiche di scarto diverse da quelle di cui alle voci 16 05 06, 16 05 07 e 16 05 08;R;22613.0;34433.0;11820.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160601;R12;kg;Lombardia;P;batterie al piombo;R;3676508.0;3939679.0;263171.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160601;R13;kg;Lombardia;P;batterie al piombo;R;43638.0;45799.0;2161.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160602;R12;kg;Lombardia;P;batterie al nichel-cadmio;R;98990.0;99000.0;10.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160604;R12;kg;Lombardia;NP;batterie alcaline (tranne 16 06 03);R;104350.0;105008.0;658.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160605;R12;kg;Lombardia;NP;altre batterie e accumulatori;R;287519.0;424894.0;137375.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160708;D13;kg;Lombardia;P;rifiuti contenenti oli;D;2600665.0;2872146.0;271481.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160708;D15;kg;Lombardia;P;rifiuti contenenti oli;D;581020.0;604060.0;23040.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160708;D9;kg;Lombardia;P;rifiuti contenenti oli;D;2225160.0;2306020.0;80860.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160708;R12;kg;Lombardia;P;rifiuti contenenti oli;R;1080200.0;1265626.0;185426.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160709;D13;kg;Lombardia;P;rifiuti contenenti altre sostanze pericolose;D;957437.0;972378.0;14941.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160709;R12;kg;Lombardia;P;rifiuti contenenti altre sostanze pericolose;R;744530.0;746550.0;2020.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160801;D13;kg;Lombardia;NP;catalizzatori esauriti contenenti oro, argento, renio, rodio, palladio, iridio o platino (tranne 16 08 07);D;600.0;610.0;10.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160801;R12;kg;Lombardia;NP;catalizzatori esauriti contenenti oro, argento, renio, rodio, palladio, iridio o platino (tranne 16 08 07);R;88739.0;110848.0;22109.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160801;R13;kg;Lombardia;NP;catalizzatori esauriti contenenti oro, argento, renio, rodio, palladio, iridio o platino (tranne 16 08 07);R;11864.0;12974.0;1110.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160802;D13;kg;Lombardia;P;catalizzatori esauriti contenenti metalli di transizione pericolosi o composti di metalli di transizione pericolosi;D;5626.0;5652.0;26.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160807;D13;kg;Lombardia;P;catalizzatori esauriti contaminati da sostanze pericolose;D;2122.0;2590.0;468.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;160807;R12;kg;Lombardia;P;catalizzatori esauriti contaminati da sostanze pericolose;R;98289.0;122616.0;24327.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;161001;D13;kg;Lombardia;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;D;3316041.0;3514265.0;198224.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;161001;D14;kg;Lombardia;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;D;98145.0;125415.0;27270.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;161001;D15;kg;Lombardia;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;D;974917.0;1065350.0;90433.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;161001;D8;kg;Lombardia;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;D;7047280.0;8612104.0;1564824.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;161001;D9;kg;Lombardia;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;D;4961479.0;5244122.0;282643.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;161001;R12;kg;Lombardia;P;rifiuti liquidi acquosi, contenenti sostanze pericolose;R;751912.0;793980.0;42068.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;161002;D13;kg;Lombardia;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;2610424.0;2930462.0;320038.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;161002;D14;kg;Lombardia;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;91570.0;94310.0;2740.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;161002;D15;kg;Lombardia;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;1428981.0;1433428.0;4447.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;161002;D8;kg;Lombardia;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;45458192.0;53963301.0;8505109.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;161002;D9;kg;Lombardia;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;D;26089860.0;27578288.0;1488428.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;161002;R12;kg;Lombardia;NP;rifiuti liquidi acquosi, diversi da quelle di cui alla voce 16 10 01;R;121931.0;128411.0;6480.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;161003;D13;kg;Lombardia;P;concentrati acquosi, contenenti sostanze pericolose;D;819359.0;820529.0;1170.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;161003;D15;kg;Lombardia;P;concentrati acquosi, contenenti sostanze pericolose;D;53872.0;61912.0;8040.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;161003;D9;kg;Lombardia;P;concentrati acquosi, contenenti sostanze pericolose;D;57612.0;61632.0;4020.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;161004;D13;kg;Lombardia;NP;concentrati acquosi, diversi da quelli di cui alla voce 16 10 03;D;242336.0;249756.0;7420.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;161004;D15;kg;Lombardia;NP;concentrati acquosi, diversi da quelli di cui alla voce 16 10 03;D;525280.0;529120.0;3840.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;161004;D8;kg;Lombardia;NP;concentrati acquosi, diversi da quelli di cui alla voce 16 10 03;D;580350.0;679784.0;99434.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;161004;D9;kg;Lombardia;NP;concentrati acquosi, diversi da quelli di cui alla voce 16 10 03;D;1098492.0;1116902.0;18410.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;161101;R12;kg;Lombardia;P;rivestimenti e materiali refrattari a base di carbone provenienti da processi metallurgici, contenenti sostanze pericolose;R;160.0;940.0;780.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;161103;D13;kg;Lombardia;P;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, contenenti sostanze pericolose;D;120.0;3780.0;3660.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;161104;D13;kg;Lombardia;NP;altri rivestimenti e materiali refrattari provenienti da processi metallurgici, diversi da quelli di cui alla voce 16 11 03;D;0.0;492.0;492.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;161106;D13;kg;Lombardia;NP;rivestimenti e materiali refrattari provenienti da lavorazioni non metallurgiche, diversi da quelli di cui alla voce 16 11 05;D;10649.0;10847.0;198.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170101;R12;kg;Lombardia;NP;cemento;R;3830964.0;4105189.0;274225.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170101;R5;kg;Lombardia;NP;cemento;R;82082990.0;93620860.0;11537870.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170102;R5;kg;Lombardia;NP;mattoni;R;11877880.0;12240800.0;362920.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170103;R12;kg;Lombardia;NP;mattonelle e ceramiche;R;1909119.0;2099845.0;190726.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170103;R5;kg;Lombardia;NP;mattonelle e ceramiche;R;44998430.0;45692880.0;694450.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170107;R12;kg;Lombardia;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;R;1641795.0;1685555.0;43760.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170107;R5;kg;Lombardia;NP;miscugli di cemento, mattoni, mattonelle e ceramiche, diversi da quelli di cui alla voce 17 01 06;R;63961886.0;67284046.0;3322160.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170201;R12;kg;Lombardia;NP;legno;R;9620920.0;10155063.0;534143.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170201;R13;kg;Lombardia;NP;legno;R;1008300.0;1035310.0;27010.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170201;R3;kg;Lombardia;NP;legno;R;300360.0;418080.0;117720.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170202;R12;kg;Lombardia;NP;vetro;R;773008.0;803826.0;30818.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170203;D13;kg;Lombardia;NP;plastica;D;7425.0;9704.0;2279.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170203;R12;kg;Lombardia;NP;plastica;R;2124542.0;2232159.0;107617.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170203;R13;kg;Lombardia;NP;plastica;R;221218.0;302982.0;81764.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170204;D13;kg;Lombardia;P;vetro, plastica e legno contenenti sostanze pericolose o da esse contaminati;D;4740.0;4881.0;141.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170204;R12;kg;Lombardia;P;vetro, plastica e legno contenenti sostanze pericolose o da esse contaminati;R;89570.0;90010.0;440.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170301;D13;kg;Lombardia;P;miscele bituminose contenenti catrame di carbone;D;66613.0;135798.0;69185.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170301;R12;kg;Lombardia;P;miscele bituminose contenenti catrame di carbone;R;335378.0;475527.0;140149.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170302;D13;kg;Lombardia;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;D;180.0;3740.0;3560.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170302;R12;kg;Lombardia;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;486121.0;556899.0;70778.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170302;R5;kg;Lombardia;NP;miscele bituminose diverse da quelle di cui alla voce 17 03 01;R;161759590.0;186147740.0;24388150.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170303;R12;kg;Lombardia;P;catrame di carbone e prodotti contenenti catrame;R;10810.0;11430.0;620.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170401;R12;kg;Lombardia;NP;rame, bronzo, ottone;R;284400.0;305197.0;20797.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170401;R13;kg;Lombardia;NP;rame, bronzo, ottone;R;30217.0;30353.0;136.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170401;R4;kg;Lombardia;NP;rame, bronzo, ottone;R;2556456.0;3200212.0;643756.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170402;R12;kg;Lombardia;NP;alluminio;R;371786.0;429124.0;57338.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170402;R13;kg;Lombardia;NP;alluminio;R;5862.0;33635.0;27773.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170402;R4;kg;Lombardia;NP;alluminio;R;3848228.0;4176523.0;328295.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170403;R4;kg;Lombardia;NP;piombo;R;29684.0;40044.0;10360.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170404;R4;kg;Lombardia;NP;zinco;R;16580.0;30540.0;13960.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170405;R12;kg;Lombardia;NP;ferro e acciaio;R;14791266.0;15396690.0;605424.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170405;R13;kg;Lombardia;NP;ferro e acciaio;R;7571100.0;8267360.0;696260.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170405;R4;kg;Lombardia;NP;ferro e acciaio;R;66042350.0;70567539.0;4525189.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170407;R12;kg;Lombardia;NP;metalli misti;R;657002.0;667464.0;10462.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170407;R13;kg;Lombardia;NP;metalli misti;R;290597.0;300244.0;9647.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170407;R4;kg;Lombardia;NP;metalli misti;R;3737932.0;4131272.0;393340.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170409;D13;kg;Lombardia;P;rifiuti metallici contaminati da sostanze pericolose;D;250.0;330.0;80.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170409;R12;kg;Lombardia;P;rifiuti metallici contaminati da sostanze pericolose;R;28697.0;28847.0;150.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170410;R12;kg;Lombardia;P;cavi impregnati di olio, di catrame di carbone o di altre sostanze pericolose;R;44760.0;48830.0;4070.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170411;R12;kg;Lombardia;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R;351177.0;375469.0;24292.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170411;R3;kg;Lombardia;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R;253748.0;316628.0;62880.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170411;R4;kg;Lombardia;NP;cavi, diversi da quelli di cui alla voce 17 04 10;R;1220734.0;1353988.0;133254.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170503;D13;kg;Lombardia;P;terra e rocce, contenenti sostanze pericolose;D;5495774.0;6490595.0;994821.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170503;R12;kg;Lombardia;P;terra e rocce, contenenti sostanze pericolose;R;485480.0;489080.0;3600.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170503;R5;kg;Lombardia;P;terra e rocce, contenenti sostanze pericolose;R;12452430.0;16413430.0;3961000.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170504;D13;kg;Lombardia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;D;8131.0;10551.0;2420.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170504;R5;kg;Lombardia;NP;terra e rocce, diverse da quelle di cui alla voce 17 05 03;R;405642368.0;422410978.0;16768610.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170506;D13;kg;Lombardia;NP;materiale di dragaggio, diverso da quello di cui alla voce 17 05 05;D;0.0;81740.0;81740.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170506;R5;kg;Lombardia;NP;materiale di dragaggio, diverso da quello di cui alla voce 17 05 05;R;1298120.0;1578120.0;280000.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170507;D13;kg;Lombardia;P;pietrisco per massicciate ferroviarie, contenente sostanze pericolose;D;153560.0;155360.0;1800.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170508;D13;kg;Lombardia;NP;pietrisco per massicciate ferroviarie, diverso da quello di cui alla voce 17 05 07;D;42100.0;38740.0;-3360.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170508;R12;kg;Lombardia;NP;pietrisco per massicciate ferroviarie, diverso da quello di cui alla voce 17 05 07;R;0.0;3360.0;3360.0;riga nuova
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170601;D13;kg;Lombardia;P;materiali isolanti, contenenti amianto;D;1191684.0;1441289.0;249605.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170603;D13;kg;Lombardia;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;D;2487686.0;2953304.0;465618.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170603;D14;kg;Lombardia;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;D;5590.0;5890.0;300.0;riga preesistente
58;2026-07-24;2026-08-03;accumulo anno corrente;2026;MI;170603;R12;kg;Lombardia;P;altri materiali isolanti contenenti o costituiti da sostanze pericolose;R;74492.0;78574.0;4082.0;riga preesistente
