report_id;da_run;a_run;tipo_variazione;Anno;Provincia impianto;Codice EER;Attivita a destinazione;Unita di misura;Regione;Pericoloso;Descrizione EER;Tipo operazione;Valore_prec;Valore_att;Delta;Stato
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;180109;D13;kg;Marche;NP;medicinali diversi da quelli di cui alla voce 18 01 08;D;17670.0;18525.0;855.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;180109;R12;kg;Marche;NP;medicinali diversi da quelli di cui alla voce 18 01 08;R;31525.0;43205.0;11680.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;180208;D13;kg;Marche;NP;medicinali diversi da quelli di cui alla voce 18 02 07;D;293.0;313.0;20.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;190203;D9;kg;Marche;NP;rifiuti premiscelati composti esclusivamente da rifiuti non pericolosi;D;145560.0;194160.0;48600.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;190204;D9;kg;Marche;P;Rifiuti premiscelati contenenti almeno un rifiuto pericoloso;D;127380.0;149620.0;22240.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;190206;D13;kg;Marche;NP;fanghi prodotti da trattamenti chimico-fisici, diversi da quelli di cui alla voce 19 02 05;D;9809.0;11188.0;1379.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;190206;D9;kg;Marche;NP;fanghi prodotti da trattamenti chimico-fisici, diversi da quelli di cui alla voce 19 02 05;D;232040.0;293480.0;61440.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;190207;R12;kg;Marche;P;oli e concentrati prodotti da processi di separazione;R;2422.0;2802.0;380.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;190599;D9;kg;Marche;NP;rifiuti non specificati altrimenti;D;1370160.0;1555160.0;185000.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;190603;D9;kg;Marche;NP;liquidi prodotti dal trattamento anaerobico di rifiuti urbani;D;2470190.0;2827230.0;357040.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;190699;R1;kg;Marche;NP;rifiuti non specificati altrimenti;R;3908863.0;4546302.0;637439.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;190703;D8;kg;Marche;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;D;12787000.0;14835000.0;2048000.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;190703;D9;kg;Marche;NP;percolato di discarica, diverso da quello di cui alla voce 19 07 02;D;26639580.0;29275480.0;2635900.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;190805;D8;kg;Marche;NP;fanghi prodotti dal trattamento delle acque reflue urbane;D;910048.0;1095688.0;185640.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;190806;D9;kg;Marche;P;resine a scambio ionico saturate o esaurite;D;32.0;2692.0;2660.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;190813;D13;kg;Marche;P;fanghi contenenti sostanze pericolose prodotti da altri trattamenti di acque reflue industriali;D;9370.0;9534.0;164.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;190814;D13;kg;Marche;NP;fanghi prodotti da altri trattamenti di acque reflue industriali, diversi da quelli di cui alla voce 19 08 13;D;12966.0;13563.0;597.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;190901;D13;kg;Marche;NP;rifiuti solidi prodotti dai processi di filtrazione e vaglio primari;D;32871.0;38211.0;5340.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;190902;R12;kg;Marche;NP;fanghi prodotti dai processi di chiarificazione dell'acqua;R;0.0;6390.0;6390.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;190903;D14;kg;Marche;NP;fanghi prodotti dai processi di decarbonatazione;D;0.0;1330.0;1330.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;190904;D13;kg;Marche;NP;carbone attivo esaurito;D;35980.0;37468.0;1488.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;190905;D13;kg;Marche;NP;resine a scambio ionico saturate o esaurite;D;5934.0;6467.0;533.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;190905;D9;kg;Marche;NP;resine a scambio ionico saturate o esaurite;D;3040.0;7990.0;4950.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;191106;D13;kg;Marche;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 19 11 05;D;13487.0;17687.0;4200.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;191204;R12;kg;Marche;NP;plastica e gomma;R;873677.0;1352587.0;478910.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;191204;R3;kg;Marche;NP;plastica e gomma;R;79260.0;105810.0;26550.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;191211;D9;kg;Marche;P;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, contenenti sostanze pericolose;D;123428.0;141947.0;18519.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;191212;D13;kg;Marche;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;D;6734.0;6954.0;220.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;191212;D14;kg;Marche;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;D;0.0;5730.0;5730.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;191212;D8;kg;Marche;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;D;4242330.0;5007920.0;765590.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;191212;D9;kg;Marche;NP;altri rifiuti (compresi materiali misti) prodotti dal trattamento meccanico di rifiuti, diversi da quelli di cui alla voce 19 12 11;D;0.0;2950.0;2950.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;191301;D9;kg;Marche;P;rifiuti solidi prodotti da operazioni di bonifica di terreni, contenenti sostanze pericolose;D;0.0;740.0;740.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;200101;R13;kg;Marche;NP;carta e cartone;R;3237280.0;3706070.0;468790.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;200108;R3;kg;Marche;NP;rifiuti biodegradabili di cucine e mense;R;10758310.0;12818430.0;2060120.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;200114;D13;kg;Marche;P;acidi;D;0.0;159.0;159.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;200119;D13;kg;Marche;P;pesticidi;D;226.0;333.0;107.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;200127;D14;kg;Marche;P;vernici, inchiostri, adesivi e resine contenenti sostanze pericolose;D;2400.0;4170.0;1770.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;200127;D9;kg;Marche;P;vernici, inchiostri, adesivi e resine contenenti sostanze pericolose;D;88482.0;106795.0;18313.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;200127;R12;kg;Marche;P;vernici, inchiostri, adesivi e resine contenenti sostanze pericolose;R;12109.0;14134.0;2025.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;200128;D13;kg;Marche;NP;vernici, inchiostri, adesivi e resine, diversi da quelli di cui alla voce 20 01 27;D;40.0;8290.0;8250.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;200128;R12;kg;Marche;NP;vernici, inchiostri, adesivi e resine, diversi da quelli di cui alla voce 20 01 27;R;30524.0;40560.0;10036.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;200129;D13;kg;Marche;P;detergenti, contenenti sostanze pericolose;D;561.0;761.0;200.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;200132;D13;kg;Marche;NP;medicinali diversi da quelli di cui alla voce 20 01 31;D;17691.0;19681.0;1990.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;200132;R12;kg;Marche;NP;medicinali diversi da quelli di cui alla voce 20 01 31;R;34040.0;43738.0;9698.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;200133;R12;kg;Marche;P;batterie e accumulatori di cui alle voci 16 06 01, 16 06 02 e 16 06 03, nonché batterie e accumulatori non suddivisi contenenti tali batterie;R;78310.0;131950.0;53640.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;200139;R12;kg;Marche;NP;plastica;R;22770.0;31720.0;8950.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;200139;R13;kg;Marche;NP;plastica;R;87560.0;102470.0;14910.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;200140;R4;kg;Marche;NP;metalli;R;191120.0;233122.0;42002.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;200201;R3;kg;Marche;NP;rifiuti biodegradabili;R;1986180.0;2268970.0;282790.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;200301;R13;kg;Marche;NP;rifiuti urbani non differenziati;R;10855530.0;13009240.0;2153710.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;200304;D8;kg;Marche;NP;fanghi delle fosse settiche;D;2407190.0;2980630.0;573440.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;200306;D8;kg;Marche;NP;rifiuti della pulizia delle fognature;D;657900.0;763910.0;106010.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FM;200307;R12;kg;Marche;NP;rifiuti ingombranti;R;314871.0;380161.0;65290.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;010413;R10;kg;Lazio;NP;rifiuti prodotti dal taglio e dalla segagione della pietra, diversi da quelli di cui alla voce 01 04 07;R;3917420.0;4232420.0;315000.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;020104;R12;kg;Lazio;NP;rifiuti plastici (ad esclusione degli imballaggi);R;5310.0;5490.0;180.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;020104;R13;kg;Lazio;NP;rifiuti plastici (ad esclusione degli imballaggi);R;5550.0;7650.0;2100.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;020104;R3;kg;Lazio;NP;rifiuti plastici (ad esclusione degli imballaggi);R;23020.0;24240.0;1220.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;020106;D9;kg;Lazio;NP;feci animali, urine e letame (comprese le lettiere usate), effluenti, raccolti separatamente e trattati fuori sito;D;12300.0;29180.0;16880.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;020201;D9;kg;Lazio;NP;fanghi da operazioni di lavaggio e pulizia;D;63920.0;65340.0;1420.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;020301;D9;kg;Lazio;NP;fanghi prodotti da operazioni di lavaggio, pulizia, sbucciatura, centrifugazione e separazione;D;221660.0;284600.0;62940.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;020304;D13;kg;Lazio;NP;scarti inutilizzabili per il consumo o la trasformazione;D;57700.0;92180.0;34480.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;020304;R3;kg;Lazio;NP;scarti inutilizzabili per il consumo o la trasformazione;R;319680.0;500200.0;180520.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;020305;D9;kg;Lazio;NP;fanghi da trattamento in loco degli effluenti;D;107050.0;124530.0;17480.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;020305;R12;kg;Lazio;NP;fanghi da trattamento in loco degli effluenti;R;550540.0;918980.0;368440.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;020305;R3;kg;Lazio;NP;fanghi da trattamento in loco degli effluenti;R;1450320.0;2252760.0;802440.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;020502;D9;kg;Lazio;NP;fanghi da trattamento in loco degli effluenti;D;4860.0;7020.0;2160.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;020502;R3;kg;Lazio;NP;fanghi da trattamento in loco degli effluenti;R;604060.0;720360.0;116300.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;020704;D14;kg;Lazio;NP;scarti inutilizzabili per il consumo o la trasformazione;D;35530.0;48580.0;13050.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;020704;D9;kg;Lazio;NP;scarti inutilizzabili per il consumo o la trasformazione;D;153380.0;157460.0;4080.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;030105;R12;kg;Lazio;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R;14080.0;20120.0;6040.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;030105;R3;kg;Lazio;NP;segatura, trucioli, residui di taglio, legno, pannelli di truciolare e piallacci diversi da quelli di cui alla voce 03 01 04;R;257800.0;298480.0;40680.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;030307;D13;kg;Lazio;NP;scarti della separazione meccanica nella produzione di polpa da rifiuti di carta e cartone;D;348710.0;440390.0;91680.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;030307;R12;kg;Lazio;NP;scarti della separazione meccanica nella produzione di polpa da rifiuti di carta e cartone;R;5209320.0;5868634.0;659314.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;030311;R3;kg;Lazio;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 03 03 10;R;1789160.0;1963460.0;174300.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;040109;R12;kg;Lazio;NP;rifiuti delle operazioni di confezionamento e finitura;R;16020.0;26580.0;10560.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;040222;R12;kg;Lazio;NP;rifiuti da fibre tessili lavorate;R;15282.0;29033.0;13751.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;060101;D9;kg;Lazio;P;acido solforico e acido solforoso;D;0.0;2100.0;2100.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;060106;D9;kg;Lazio;P;altri acidi;D;0.0;300.0;300.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;060503;D9;kg;Lazio;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 06 05 02;D;0.0;5800.0;5800.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;070212;D14;kg;Lazio;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 07 02 11;D;11680.0;17860.0;6180.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;070213;R12;kg;Lazio;NP;rifiuti plastici;R;183982.0;228431.0;44449.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;070213;R13;kg;Lazio;NP;rifiuti plastici;R;9470.0;12170.0;2700.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;070213;R3;kg;Lazio;NP;rifiuti plastici;R;203422.0;210782.0;7360.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;070214;D14;kg;Lazio;P;rifiuti prodotti da additivi, contenenti sostanze pericolose;D;0.0;23240.0;23240.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;070512;D9;kg;Lazio;NP;fanghi prodotti dal trattamento in loco degli effluenti, diversi da quelli di cui alla voce 07 05 11;D;672690.0;821340.0;148650.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;070513;D14;kg;Lazio;P;rifiuti solidi contenenti sostanze pericolose;D;22.0;28.0;6.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;070611;D9;kg;Lazio;P;fanghi prodotti dal trattamento in loco di effluenti contenenti sostanze pericolose;D;142880.0;191360.0;48480.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;070612;D9;kg;Lazio;NP;fanghi prodotti dal trattamento in loco di effluenti, diversi da quelli di cui alla voce 07 06 11;D;357520.0;378150.0;20630.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;080120;D9;kg;Lazio;NP;sospensioni acquose contenenti pitture e vernici, diverse da quelle di cui alla voce 08 01 19;D;95680.0;113430.0;17750.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;080308;D9;kg;Lazio;NP;rifiuti liquidi acquosi contenenti inchiostro;D;855740.0;1113120.0;257380.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;080318;D14;kg;Lazio;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;D;0.0;300.0;300.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;080318;R5;kg;Lazio;NP;toner per stampa esauriti, diversi da quelli di cui alla voce 08 03 17;R;4154.0;4374.0;220.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;080415;D9;kg;Lazio;P;rifiuti liquidi acquosi contenenti adesivi o sigillanti, contenenti solventi organici o altre sostanze pericolose;D;0.0;24200.0;24200.0;riga nuova
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;080416;D9;kg;Lazio;NP;rifiuti liquidi acquosi contenenti adesivi o sigillanti, diversi da quelli di cui alla voce 08 04 15;D;18080.0;36820.0;18740.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;090102;D9;kg;Lazio;P;soluzioni di sviluppo per lastre offset a base acquosa;D;9600.0;15760.0;6160.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;100104;D9;kg;Lazio;P;ceneri leggere di olio combustibile e polveri di caldaia;D;270.0;4380.0;4110.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;100118;D9;kg;Lazio;P;rifiuti prodotti dalla depurazione dei fumi, contenenti sostanze pericolose;D;91480.0;105400.0;13920.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;100119;D9;kg;Lazio;NP;rifiuti prodotti dalla depurazione dei fumi, diversi da quelli di cui alle voci 10 01 05, 10 01 07 e 10 01 18;D;76840.0;89760.0;12920.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;100122;D9;kg;Lazio;P;fanghi acquosi da operazioni di pulizia di caldaie, contenenti sostanze pericolose;D;161260.0;249460.0;88200.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;100207;D9;kg;Lazio;P;rifiuti solidi prodotti dal trattamento dei fumi, contenenti sostanze pericolose;D;1643160.0;1799480.0;156320.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;100317;D14;kg;Lazio;P;rifiuti contenenti catrame derivanti dalla produzione di anodi;D;37941.0;134620.0;96679.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;100321;D9;kg;Lazio;P;altre polveri e particolati (compresi quelli prodotti da mulini a palle), contenenti sostanze pericolose;D;1869590.0;2428310.0;558720.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;100323;D9;kg;Lazio;P;rifiuti solidi prodotti dal trattamento dei fumi, contenenti sostanze pericolose;D;35760.0;51340.0;15580.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;100401;D9;kg;Lazio;P;scorie della produzione primaria e secondaria;D;1933240.0;3247720.0;1314480.0;riga preesistente
58;2026-08-03;2026-09-07;accumulo anno corrente;2026;FR;100701;D9;kg;Lazio;NP;scorie della produzione primaria e secondaria;D;4840.0;7140.0;2300.0;riga preesistente
